# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,0.880,1.760,-1.360,-2.480
-3.717,0.283,0.566,-3.151,-4.868
-4.298,-0.298,-0.596,-4.894,-7.192
-4.862,-0.862,-1.724,-6.586,-9.448
-5.406,-1.406,-2.812,-8.218,-11.624
-5.929,-1.929,-3.858,-9.787,-13.716
-6.428,-2.428,-4.856,-11.284,-15.712
-6.901,-2.901,-5.802,-12.703,-17.604
-7.346,-3.346,-6.692,-14.038,-19.384
-7.761,-3.761,-7.522,-15.283,-21.044
-8.146,-4.146,-8.292,-16.438,-22.584
-8.497,-4.497,-8.994,-17.491,-23.988
-8.815,-4.815,-9.630,-18.445,-25.260
-9.096,-5.096,-10.192,-19.288,-26.384
-9.341,-5.341,-10.682,-20.023,-27.364
-9.549,-5.549,-11.098,-20.647,-28.196
-9.718,-5.718,-11.436,-21.154,-28.872
-9.848,-5.848,-11.696,-21.544,-29.392
-9.938,-5.938,-11.876,-21.814,-29.752
-9.989,-5.989,-11.978,-21.967,-29.956
-9.999,-5.999,-11.998,-21.997,-29.996
-9.969,-5.999,-11.998,-21.997,-29.996
-9.898,-5.999,-11.998,-21.997,-29.996
-9.788,-5.999,-11.998,-21.997,-29.996
-9.638,-5.999,-11.998,-21.997,-29.996
-9.450,-5.999,-11.998,-21.997,-29.996
-9.224,-5.999,-11.998,-21.997,-29.996
-8.960,-5.999,-11.998,-21.997,-29.996
-8.660,-5.999,-11.998,-21.997,-29.996
-8.326,-5.999,-11.998,-21.997,-29.996
-7.958,-5.999,-11.998,-21.997,-29.996
-7.557,-5.999,-11.998,-21.997,-29.996
-7.127,-5.999,-11.998,-21.997,-29.996
-6.668,-5.668,-11.336,-21.004,-28.672
-6.182,-5.182,-10.364,-19.546,-26.728
-5.671,-4.671,-9.342,-18.013,-24.684
-5.137,-4.137,-8.274,-16.411,-22.548
-4.582,-3.582,-7.164,-14.746,-20.328
-4.009,-3.009,-6.018,-13.027,-18.036
-3.420,-2.420,-4.840,-11.260,-15.680
-2.817,-1.817,-3.634,-9.451,-13.268
-2.203,-1.203,-2.406,-7.609,-10.812
-1.580,-0.580,-1.160,-5.740,-8.320
-0.951,0.049,0.098,-3.853,-5.804
-0.317,0.683,1.366,-1.951,-3.268
0.317,1.317,2.634,-0.049,-0.732
0.951,1.951,3.902,1.853,1.804
1.580,2.580,5.160,3.740,4.320
2.203,3.203,6.406,5.609,6.812
2.817,3.817,7.634,7.451,9.268
3.420,4.420,8.840,9.260,11.680
4.009,5.009,10.018,11.027,14.036
4.582,5.582,11.164,12.746,16.328
5.137,6.137,12.274,14.411,18.548
