# x,p
7.557,8.557,17.114,21.671,28.228
7.958,8.958,17.916,22.874,29.832
8.326,9.326,18.652,23.978,31.304
8.660,9.660,19.320,24.980,32.640
8.960,9.960,19.920,25.880,33.840
9.224,10.224,20.448,26.672,34.896
9.450,10.450,20.900,27.350,35.800
9.638,10.638,21.276,27.914,36.552
9.788,10.788,21.576,28.364,37.152
9.898,10.898,21.796,28.694,37.592
9.969,10.969,21.938,28.907,37.876
9.999,10.999,21.998,28.997,37.996
9.989,10.999,21.998,28.997,37.996
9.938,10.999,21.998,28.997,37.996
9.848,10.999,21.998,28.997,37.996
9.718,10.999,21.998,28.997,37.996
9.549,10.999,21.998,28.997,37.996
9.341,10.999,21.998,28.997,37.996
9.096,10.999,21.998,28.997,37.996
8.815,10.999,21.998,28.997,37.996
8.497,10.999,21.998,28.997,37.996
8.146,10.999,21.998,28.997,37.996
7.761,10.999,21.998,28.997,37.996
7.346,10.999,21.998,28.997,37.996
6.901,10.999,21.998,28.997,37.996
6.428,10.999,21.998,28.997,37.996
5.929,10.999,21.998,28.997,37.996
5.406,10.999,21.998,28.997,37.996
4.862,10.999,21.998,28.997,37.996
4.298,10.999,21.998,28.997,37.996
3.717,10.999,21.998,28.997,37.996
3.120,10.999,21.998,28.997,37.996
2.511,10.999,21.998,28.997,37.996
1.893,10.999,21.998,28.997,37.996
1.266,10.999,21.998,28.997,37.996
0.634,10.999,21.998,28.997,37.996
0.000,10.999,21.998,28.997,37.996
-0.000,10.999,21.998,28.997,37.996
-0.317,10.683,21.366,28.049,36.732
-0.633,10.367,20.734,27.101,35.468
-0.946,10.054,20.108,26.162,34.216
-1.256,9.744,19.488,25.232,32.976
-1.560,9.440,18.880,24.320,31.760
-1.858,9.142,18.284,23.426,30.568
-2.149,8.851,17.702,22.553,29.404
-2.431,8.569,17.138,21.707,28.276
-2.703,8.297,16.594,20.891,27.188
-2.965,8.035,16.070,20.105,26.140
-3.214,7.786,15.572,19.358,25.144
-3.450,7.550,15.100,18.650,24.200
-3.673,7.327,14.654,17.981,23.308
-3.881,7.119,14.238,17.357,22.476
-4.073,6.927,13.854,16.781,21.708
-4.249,6.751,13.502,16.253,21.004
-4.407,6.593,13.186,15.779,20.372
-4.548,6.452,12.904,15.356,19.808
-4.671,6.329,12.658,14.987,19.316
-4.775,6.225,12.450,14.675,18.900
-4.859,6.141,12.282,14.423,18.564
-4.924,6.076,12.152,14.228,18.304
-4.969,6.031,12.062,14.093,18.124
-4.994,6.006,12.012,14.018,18.024
-4.999,6.001,12.002,14.003,18.004
-4.984,6.001,12.002,14.003,18.004
-4.949,6.001,12.002,14.003,18.004
-4.894,6.001,12.002,14.003,18.004
-4.819,6.001,12.002,14.003,18.004
-4.725,6.001,12.002,14.003,18.004
-4.612,6.001,12.002,14.003,18.004
-4.480,6.001,12.002,14.003,18.004
-4.330,6.001,12.002,14.003,18.004
-4.163,6.001,12.002,14.003,18.004
-3.979,6.001,12.002,14.003,18.004
-3.779,6.001,12.002,14.003,18.004
-3.563,6.001,12.002,14.003,18.004
-3.334,6.001,12.002,14.003,18.004
-3.091,6.001,12.002,14.003,18.004
-2.835,6.001,12.002,14.003,18.004
-2.568,6.001,12.002,14.003,18.004
-2.291,6.001,12.002,14.003,18.004
-2.005,6.001,12.002,14.003,18.004
-1.710,6.001,12.002,14.003,18.004
-1.409,6.001,12.002,14.003,18.004
-1.102,6.001,12.002,14.003,18.004
-0.790,6.001,12.002,14.003,18.004
-0.475,6.001,12.002,14.003,18.004
-0.159,6.001,12.002,14.003,18.004
0.159,6.001,12.002,14.003,18.004
0.475,6.001,12.002,14.003,18.004
0.790,6.001,12.002,14.003,18.004
1.102,6.001,12.002,14.003,18.004
1.409,6.001,12.002,14.003,18.004
1.710,6.001,12.002,14.003,18.004
2.005,6.001,12.002,14.003,18.004
2.291,6.001,12.002,14.003,18.004
2.568,6.001,12.002,14.003,18.004
2.835,6.001,12.002,14.003,18.004
3.091,6.001,12.002,14.003,18.004
3.334,6.001,12.002,14.003,18.004
3.563,6.001,12.002,14.003,18.004
3.779,6.001,12.002,14.003,18.004
3.979,6.001,12.002,14.003,18.004
4.163,6.001,12.002,14.003,18.004
4.330,6.001,12.002,14.003,18.004
4.480,6.001,12.002,14.003,18.004
4.612,6.001,12.002,14.003,18.004
4.725,6.001,12.002,14.003,18.004
4.819,6.001,12.002,14.003,18.004
4.894,6.001,12.002,14.003,18.004
4.949,6.001,12.002,14.003,18.004
4.984,6.001,12.002,14.003,18.004
4.999,6.001,12.002,14.003,18.004
4.994,6.001,12.002,14.003,18.004
4.969,6.001,12.002,14.003,18.004
4.924,6.001,12.002,14.003,18.004
4.859,6.001,12.002,14.003,18.004
4.775,6.001,12.002,14.003,18.004
4.671,6.001,12.002,14.003,18.004
4.548,6.001,12.002,14.003,18.004
4.407,6.001,12.002,14.003,18.004
4.249,6.001,12.002,14.003,18.004
4.073,6.001,12.002,14.003,18.004
3.881,6.001,12.002,14.003,18.004
3.673,6.001,12.002,14.003,18.004
3.450,6.001,12.002,14.003,18.004
3.214,6.001,12.002,14.003,18.004
2.965,6.001,12.002,14.003,18.004
2.703,6.001,12.002,14.003,18.004
2.431,6.001,12.002,14.003,18.004
2.149,6.001,12.002,14.003,18.004
1.858,6.001,12.002,14.003,18.004
1.560,6.001,12.002,14.003,18.004
1.256,6.001,12.002,14.003,18.004
0.946,6.001,12.002,14.003,18.004
0.633,6.001,12.002,14.003,18.004
0.317,6.001,12.002,14.003,18.004
0.000,6.001,12.002,14.003,18.004
