# x,p
-0.000,-2.451
-0.634,-2.451
-1.266,-2.451
-1.893,-2.451
-2.511,-2.451
-3.120,-2.451
-3.717,-2.451
-4.298,-3.476
-4.862,-5.320
-5.406,-7.726
-5.929,-8.635
-6.428,-8.878
-6.901,-8.954
-7.346,-8.981
-7.761,-8.992
-8.146,-8.996
-8.497,-8.998
-8.815,-8.999
-9.096,-8.999
-9.341,-9.000
-9.549,-9.000
-9.718,-9.000
-9.848,-9.000
-9.938,-9.000
-9.989,-9.000
-9.999,-9.000
-9.969,-9.000
-9.898,-9.000
-9.788,-9.000
-9.638,-9.000
-9.450,-9.000
-9.224,-9.000
-8.960,-9.000
-8.660,-9.000
-8.326,-9.000
-7.958,-9.000
-7.557,-9.000
-7.127,-9.000
-6.668,-9.000
-6.182,-9.000
-5.671,-9.000
-5.137,-8.999
-4.582,-8.998
-4.009,-8.995
-3.420,-8.984
-2.817,-8.946
-2.203,-8.802
-1.580,-8.165
-0.951,-5.753
-0.317,-3.521
0.317,1.201
0.951,10.604
1.580,10.984
2.203,10.997
2.817,10.999
3.420,11.000
4.009,11.000
4.582,11.000
5.137,11.000
5.671,11.000
6.182,11.000
6.668,11.000
7.127,11.000
7.557,11.000
7.958,11.000
8.326,11.000
8.660,11.000
8.960,11.000
9.224,11.000
9.450,11.000
9.638,11.000
9.788,11.000
9.898,11.000
9.969,11.000
9.999,11.000
9.989,11.000
9.938,11.000
9.848,11.000
9.718,11.000
9.549,11.000
9.341,11.000
9.096,11.000
8.815,11.000
8.497,11.000
8.146,11.000
7.761,11.000
7.346,11.000
6.901,11.000
6.428,11.000
5.929,11.000
5.406,11.000
4.862,11.000
4.298,11.000
3.717,11.000
3.120,11.000
2.511,11.000
1.893,11.000
1.266,11.000
0.634,11.000
0.000,11.000
-0.000,11.000
-0.317,11.000
-0.633,11.000
-0.946,10.999
-1.256,10.999
-1.560,10.998
-1.858,10.996
-2.149,10.992
-2.431,10.983
-2.703,10.948
-2.965,10.768
-3.214,9.833
-3.450,6.410
-3.673,1.395
-3.881,-1.576
-4.073,-2.804
-4.249,-3.356
-4.407,-3.734
-4.548,-4.108
-4.671,-4.513
-4.775,-4.927
-4.859,-5.306
-4.924,-5.619
-4.969,-5.843
-4.994,-5.968
-4.999,-5.993
-4.984,-5.993
-4.949,-5.993
-4.894,-5.993
-4.819,-5.993
-4.725,-5.993
-4.612,-5.993
-4.480,-5.993
-4.330,-5.993
-4.163,-5.993
-3.979,-5.993
-3.779,-5.993
-3.563,-5.993
-3.334,-5.993
-3.091,-5.993
-2.835,-5.993
-2.568,-5.993
-2.291,-5.993
-2.005,-5.993
-1.710,-5.993
-1.409,-5.993
-1.102,-5.993
-0.790,-4.992
-0.475,-3.905
-0.159,-3.109
0.159,-1.167
0.475,4.694
0.790,9.863
1.102,10.846
1.409,10.969
1.710,10.989
2.005,10.995
2.291,10.997
2.568,10.998
2.835,10.999
3.091,10.999
3.334,11.000
3.563,11.000
3.779,11.000
3.979,11.000
4.163,11.000
4.330,11.000
4.480,11.000
4.612,11.000
4.725,11.000
4.819,11.000
4.894,11.000
4.949,11.000
4.984,11.000
4.999,11.000
4.994,11.000
4.969,11.000
4.924,11.000
4.859,11.000
4.775,11.000
4.671,11.000
4.548,11.000
4.407,11.000
4.249,11.000
4.073,11.000
3.881,11.000
3.673,11.000
3.450,11.000
3.214,11.000
2.965,11.000
2.703,11.000
2.431,11.000
2.149,11.000
1.858,11.000
1.560,11.000
1.256,11.000
0.946,11.000
0.633,11.000
0.317,11.000
0.000,11.000
