# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-18.020
-4.298,-52.880
-4.862,-86.720
-5.406,-119.360
-5.929,-150.740
-6.428,-180.680
-6.901,-209.060
-7.346,-235.760
-7.761,-260.660
-8.146,-283.760
-8.497,-304.820
-8.815,-323.900
-9.096,-340.760
-9.341,-355.460
-9.549,-367.940
-9.718,-378.080
-9.848,-385.880
-9.938,-391.280
-9.989,-394.340
-9.999,-394.940
-9.969,-394.940
-9.898,-394.940
-9.788,-394.940
-9.638,-394.940
-9.450,-394.940
-9.224,-394.940
-8.960,-394.940
-8.660,-394.940
-8.326,-394.940
-7.958,-394.940
-7.557,-394.940
-7.127,-394.940
-6.668,-394.940
-6.182,-375.920
-5.671,-345.260
-5.137,-313.220
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,594.940
8.497,594.940
8.146,594.940
7.761,594.940
7.346,594.940
6.901,594.940
6.428,590.680
5.929,560.740
5.406,529.360
4.862,496.720
4.298,462.880
3.717,428.020
3.120,392.200
2.511,355.660
1.893,318.580
1.266,280.960
0.634,243.040
0.000,205.000
-0.000,205.000
-0.317,185.980
-0.633,167.020
-0.946,148.240
-1.256,129.640
-1.560,111.400
-1.858,93.520
-2.149,76.060
-2.431,59.140
-2.703,42.820
-2.965,27.100
-3.214,12.160
-3.450,-2.000
-3.673,-15.380
-3.881,-27.860
-4.073,-39.380
-4.249,-49.940
-4.407,-59.420
-4.548,-67.880
-4.671,-75.260
-4.775,-81.500
-4.859,-86.540
-4.924,-90.440
-4.969,-93.140
-4.994,-94.640
-4.999,-94.940
-4.984,-94.940
-4.949,-94.940
-4.894,-94.940
-4.819,-94.940
-4.725,-94.940
-4.612,-94.940
-4.480,-94.940
-4.330,-94.940
-4.163,-94.940
-3.979,-94.940
-3.779,-94.940
-3.563,-94.940
-3.334,-94.940
-3.091,-94.940
-2.835,-94.940
-2.568,-94.940
-2.291,-94.940
-2.005,-94.940
-1.710,-94.940
-1.409,-89.540
-1.102,-71.120
-0.790,-52.400
-0.475,-33.500
-0.159,-14.540
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,294.940
3.673,294.940
3.450,294.940
3.214,294.940
2.965,294.940
2.703,294.940
2.431,294.940
2.149,294.940
1.858,294.940
1.560,294.940
1.256,280.360
0.946,261.760
0.633,242.980
0.317,224.020
0.000,205.000
