# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,1.000,2.000,-1.000,-2.000
-4.862,1.000,2.000,-1.000,-2.000
-5.406,1.000,2.000,-1.000,-2.000
-5.929,1.000,2.000,-1.000,-2.000
-6.428,1.000,2.000,-1.000,-2.000
-6.901,1.000,2.000,-1.000,-2.000
-7.346,0.654,1.308,-2.038,-3.384
-7.761,0.239,0.478,-3.283,-5.044
-8.146,-0.146,-0.292,-4.438,-6.584
-8.497,-0.497,-0.994,-5.491,-7.988
-8.815,-0.815,-1.630,-6.445,-9.260
-9.096,-1.096,-2.192,-7.288,-10.384
-9.341,-1.341,-2.682,-8.023,-11.364
-9.549,-1.549,-3.098,-8.647,-12.196
-9.718,-1.718,-3.436,-9.154,-12.872
-9.848,-1.848,-3.696,-9.544,-13.392
-9.938,-1.938,-3.876,-9.814,-13.752
-9.989,-1.989,-3.978,-9.967,-13.956
-9.999,-1.999,-3.998,-9.997,-13.996
-9.969,-1.999,-3.998,-9.997,-13.996
-9.898,-1.999,-3.998,-9.997,-13.996
-9.788,-1.999,-3.998,-9.997,-13.996
-9.638,-1.999,-3.998,-9.997,-13.996
-9.450,-1.999,-3.998,-9.997,-13.996
-9.224,-1.999,-3.998,-9.997,-13.996
-8.960,-1.999,-3.998,-9.997,-13.996
-8.660,-1.999,-3.998,-9.997,-13.996
-8.326,-1.999,-3.998,-9.997,-13.996
-7.958,-1.999,-3.998,-9.997,-13.996
-7.557,-1.999,-3.998,-9.997,-13.996
-7.127,-1.999,-3.998,-9.997,-13.996
-6.668,-1.999,-3.998,-9.997,-13.996
-6.182,-1.999,-3.998,-9.997,-13.996
-5.671,-1.999,-3.998,-9.997,-13.996
-5.137,-1.999,-3.998,-9.997,-13.996
-4.582,-1.999,-3.998,-9.997,-13.996
-4.009,-1.999,-3.998,-9.997,-13.996
-3.420,-1.999,-3.998,-9.997,-13.996
-2.817,-1.817,-3.634,-9.451,-13.268
-2.203,-1.203,-2.406,-7.609,-10.812
-1.580,-0.580,-1.160,-5.740,-8.320
-0.951,0.049,0.098,-3.853,-5.804
-0.317,0.683,1.366,-1.951,-3.268
0.317,1.317,2.634,-0.049,-0.732
0.951,1.951,3.902,1.853,1.804
1.580,2.580,5.160,3.740,4.320
2.203,3.203,6.406,5.609,6.812
2.817,3.817,7.634,7.451,9.268
3.420,4.420,8.840,9.260,11.680
4.009,5.009,10.018,11.027,14.036
4.582,5.582,11.164,12.746,16.328
5.137,6.137,12.274,14.411,18.548
5.671,6.671,13.342,16.013,20.684
