# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,-0.033,-0.066,-4.099,-6.132
-3.120,-1.860,-3.720,-9.580,-13.440
-3.717,-3.651,-7.302,-14.953,-20.604
-4.298,-5.394,-10.788,-20.182,-27.576
-4.862,-7.086,-14.172,-25.258,-34.344
-5.406,-8.718,-17.436,-30.154,-40.872
-5.929,-10.287,-20.574,-34.861,-47.148
-6.428,-11.784,-23.568,-39.352,-53.136
-6.901,-13.203,-26.406,-43.609,-58.812
-7.346,-14.538,-29.076,-47.614,-64.152
-7.761,-15.783,-31.566,-51.349,-69.132
-8.146,-16.938,-33.876,-54.814,-73.752
-8.497,-17.991,-35.982,-57.973,-77.964
-8.815,-18.945,-37.890,-60.835,-81.780
-9.096,-19.788,-39.576,-63.364,-85.152
-9.341,-20.523,-41.046,-65.569,-88.092
-9.549,-21.147,-42.294,-67.441,-90.588
-9.718,-21.654,-43.308,-68.962,-92.616
-9.848,-22.044,-44.088,-70.132,-94.176
-9.938,-22.314,-44.628,-70.942,-95.256
-9.989,-22.467,-44.934,-71.401,-95.868
-9.999,-22.497,-44.994,-71.491,-95.988
-9.969,-22.497,-44.994,-71.491,-95.988
-9.898,-22.497,-44.994,-71.491,-95.988
-9.788,-22.497,-44.994,-71.491,-95.988
-9.638,-22.497,-44.994,-71.491,-95.988
-9.450,-22.497,-44.994,-71.491,-95.988
-9.224,-22.497,-44.994,-71.491,-95.988
-8.960,-22.497,-44.994,-71.491,-95.988
-8.660,-22.497,-44.994,-71.491,-95.988
-8.326,-22.497,-44.994,-71.491,-95.988
-7.958,-22.497,-44.994,-71.491,-95.988
-7.557,-21.671,-43.342,-69.013,-92.684
-7.127,-20.381,-40.762,-65.143,-87.524
-6.668,-19.004,-38.008,-61.012,-82.016
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
