# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-25.910
-1.893,-110.555
-2.511,-193.985
-3.120,-276.200
-3.717,-356.795
-4.298,-435.230
-4.862,-511.370
-5.406,-584.810
-5.929,-655.415
-6.428,-722.780
-6.901,-786.635
-7.346,-846.710
-7.761,-902.735
-8.146,-954.710
-8.497,-1002.095
-8.815,-1045.025
-9.096,-1082.960
-9.341,-1116.035
-9.549,-1144.115
-9.718,-1166.930
-9.848,-1184.480
-9.938,-1196.630
-9.989,-1203.515
-9.999,-1204.865
-9.969,-1204.865
-9.898,-1204.865
-9.788,-1204.865
-9.638,-1204.865
-9.450,-1204.865
-9.224,-1204.865
-8.960,-1204.865
-8.660,-1174.100
-8.326,-1129.010
-7.958,-1079.330
-7.557,-1025.195
-7.127,-967.145
-6.668,-905.180
-6.182,-839.570
-5.671,-770.585
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.865
9.341,1344.865
9.096,1344.865
8.815,1335.025
8.497,1292.095
8.146,1244.710
7.761,1192.735
7.346,1136.710
6.901,1076.635
6.428,1012.780
5.929,945.415
5.406,874.810
4.862,801.370
4.298,725.230
3.717,646.795
3.120,566.200
2.511,483.985
1.893,400.555
1.266,315.910
0.634,230.590
0.000,145.000
-0.000,145.000
-0.317,102.205
-0.633,59.545
-0.946,17.290
-1.256,-24.560
-1.560,-65.600
-1.858,-105.830
-2.149,-145.115
-2.431,-183.185
-2.703,-219.905
-2.965,-255.275
-3.214,-288.890
-3.450,-320.750
-3.673,-350.855
-3.881,-378.935
-4.073,-404.855
-4.249,-428.615
-4.407,-449.945
-4.548,-468.980
-4.671,-485.585
-4.775,-499.625
-4.859,-510.965
-4.924,-519.740
-4.969,-525.815
-4.994,-529.190
-4.999,-529.865
-4.984,-529.865
-4.949,-529.865
-4.894,-529.865
-4.819,-529.865
-4.725,-529.865
-4.612,-529.865
-4.480,-529.865
-4.330,-529.865
-4.163,-529.865
-3.979,-529.865
-3.779,-515.165
-3.563,-486.005
-3.334,-455.090
-3.091,-422.285
-2.835,-387.725
-2.568,-351.680
-2.291,-314.285
-2.005,-275.675
-1.710,-235.850
-1.409,-195.215
-1.102,-153.770
-0.790,-111.650
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.865
4.671,669.865
4.548,669.865
4.407,669.865
4.249,669.865
4.073,669.865
3.881,668.935
3.673,640.855
3.450,610.750
3.214,578.890
2.965,545.275
2.703,509.905
2.431,473.185
2.149,435.115
1.858,395.830
1.560,355.600
1.256,314.560
0.946,272.710
0.633,230.455
0.317,187.795
0.000,145.000
