# x,p
-0.000,-2.451
-0.634,-2.451
-1.266,-3.398
-1.893,-5.468
-2.511,-8.012
-3.120,-8.763
-3.717,-8.933
-4.298,-8.980
-4.862,-8.993
-5.406,-8.998
-5.929,-8.999
-6.428,-9.000
-6.901,-9.000
-7.346,-9.000
-7.761,-9.000
-8.146,-9.000
-8.497,-9.000
-8.815,-9.000
-9.096,-9.000
-9.341,-9.000
-9.549,-9.000
-9.718,-9.000
-9.848,-9.000
-9.938,-9.000
-9.989,-9.000
-9.999,-9.000
-9.969,-9.000
-9.898,-9.000
-9.788,-9.000
-9.638,-9.000
-9.450,-9.000
-9.224,-9.000
-8.960,-9.000
-8.660,-9.000
-8.326,-9.000
-7.958,-9.000
-7.557,-9.000
-7.127,-9.000
-6.668,-9.000
-6.182,-9.000
-5.671,-9.000
-5.137,-8.999
-4.582,-8.998
-4.009,-8.995
-3.420,-8.984
-2.817,-8.946
-2.203,-8.802
-1.580,-8.165
-0.951,-5.753
-0.317,-3.521
0.317,1.201
0.951,10.604
1.580,10.984
2.203,10.997
2.817,10.999
3.420,11.000
4.009,11.000
4.582,11.000
5.137,11.000
5.671,11.000
6.182,11.000
6.668,11.000
7.127,11.000
7.557,11.000
7.958,11.000
8.326,11.000
8.660,11.000
8.960,11.000
9.224,11.000
9.450,11.000
9.638,11.000
9.788,11.000
9.898,11.000
9.969,11.000
9.999,11.000
9.989,11.000
9.938,11.000
9.848,11.000
9.718,11.000
9.549,11.000
9.341,11.000
9.096,11.000
8.815,11.000
8.497,11.000
8.146,11.000
7.761,11.000
7.346,11.000
6.901,11.000
6.428,11.000
5.929,11.000
5.406,11.000
4.862,11.000
4.298,11.000
3.717,11.000
3.120,11.000
2.511,11.000
1.893,10.999
1.266,10.997
0.634,10.986
0.000,10.711
-0.000,10.711
-0.317,8.770
-0.633,2.216
-0.946,-2.110
-1.256,-3.374
-1.560,-4.144
-1.858,-5.301
-2.149,-6.726
-2.431,-7.801
-2.703,-8.380
-2.965,-8.664
-3.214,-8.807
-3.450,-8.884
-3.673,-8.927
-3.881,-8.952
-4.073,-8.968
-4.249,-8.977
-4.407,-8.984
-4.548,-8.988
-4.671,-8.990
-4.775,-8.992
-4.859,-8.993
-4.924,-8.994
-4.969,-8.995
-4.994,-8.995
-4.999,-8.995
-4.984,-8.995
-4.949,-8.995
-4.894,-8.995
-4.819,-8.995
-4.725,-8.995
-4.612,-8.995
-4.480,-8.995
-4.330,-8.995
-4.163,-8.995
-3.979,-8.995
-3.779,-8.992
-3.563,-8.988
-3.334,-8.981
-3.091,-8.969
-2.835,-8.948
-2.568,-8.909
-2.291,-8.837
-2.005,-8.693
-1.710,-8.390
-1.409,-7.735
-1.102,-6.503
-0.790,-4.992
-0.475,-3.905
-0.159,-3.109
0.159,-1.167
0.475,4.694
0.790,9.863
1.102,10.846
1.409,10.969
1.710,10.989
2.005,10.995
2.291,10.997
2.568,10.998
2.835,10.999
3.091,10.999
3.334,11.000
3.563,11.000
3.779,11.000
3.979,11.000
4.163,11.000
4.330,11.000
4.480,11.000
4.612,11.000
4.725,11.000
4.819,11.000
4.894,11.000
4.949,11.000
4.984,11.000
4.999,11.000
4.994,11.000
4.969,11.000
4.924,11.000
4.859,11.000
4.775,11.000
4.671,11.000
4.548,11.000
4.407,11.000
4.249,11.000
4.073,11.000
3.881,11.000
3.673,11.000
3.450,11.000
3.214,11.000
2.965,11.000
2.703,11.000
2.431,11.000
2.149,11.000
1.858,10.999
1.560,10.998
1.256,10.997
0.946,10.994
0.633,10.986
0.317,10.952
0.000,10.711
