# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-27.200
-3.717,-63.020
-4.298,-97.880
-4.862,-131.720
-5.406,-164.360
-5.929,-195.740
-6.428,-225.680
-6.901,-254.060
-7.346,-280.760
-7.761,-305.660
-8.146,-328.760
-8.497,-349.820
-8.815,-368.900
-9.096,-385.760
-9.341,-400.460
-9.549,-412.940
-9.718,-423.080
-9.848,-430.880
-9.938,-436.280
-9.989,-439.340
-9.999,-439.940
-9.969,-439.940
-9.898,-439.940
-9.788,-439.940
-9.638,-439.940
-9.450,-439.940
-9.224,-439.940
-8.960,-439.940
-8.660,-439.940
-8.326,-439.940
-7.958,-439.940
-7.557,-439.940
-7.127,-432.620
-6.668,-405.080
-6.182,-375.920
-5.671,-345.260
-5.137,-313.220
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,594.940
8.497,594.940
8.146,594.940
7.761,594.940
7.346,594.940
6.901,574.060
6.428,545.680
5.929,515.740
5.406,484.360
4.862,451.720
4.298,417.880
3.717,383.020
3.120,347.200
2.511,310.660
1.893,273.580
1.266,235.960
0.634,198.040
0.000,160.000
-0.000,160.000
-0.317,140.980
-0.633,122.020
-0.946,103.240
-1.256,84.640
-1.560,66.400
-1.858,48.520
-2.149,31.060
-2.431,14.140
-2.703,-2.180
-2.965,-17.900
-3.214,-32.840
-3.450,-47.000
-3.673,-60.380
-3.881,-72.860
-4.073,-84.380
-4.249,-94.940
-4.407,-104.420
-4.548,-112.880
-4.671,-120.260
-4.775,-126.500
-4.859,-131.540
-4.924,-135.440
-4.969,-138.140
-4.994,-139.640
-4.999,-139.940
-4.984,-139.940
-4.949,-139.940
-4.894,-139.940
-4.819,-139.940
-4.725,-139.940
-4.612,-139.940
-4.480,-139.940
-4.330,-139.940
-4.163,-139.940
-3.979,-139.940
-3.779,-139.940
-3.563,-139.940
-3.334,-139.940
-3.091,-139.940
-2.835,-139.940
-2.568,-139.940
-2.291,-139.940
-2.005,-125.300
-1.710,-107.600
-1.409,-89.540
-1.102,-71.120
-0.790,-52.400
-0.475,-33.500
-0.159,-14.540
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,294.940
3.673,294.940
3.450,294.940
3.214,294.940
2.965,294.940
2.703,294.940
2.431,294.940
2.149,288.940
1.858,271.480
1.560,253.600
1.256,235.360
0.946,216.760
0.633,197.980
0.317,179.020
0.000,160.000
