# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,0.978,1.956,-1.066,-2.088
-3.120,-0.240,-0.480,-4.720,-6.960
-3.717,-1.434,-2.868,-8.302,-11.736
-4.298,-2.596,-5.192,-11.788,-16.384
-4.862,-3.724,-7.448,-15.172,-20.896
-5.406,-4.812,-9.624,-18.436,-25.248
-5.929,-5.858,-11.716,-21.574,-29.432
-6.428,-6.856,-13.712,-24.568,-33.424
-6.901,-7.802,-15.604,-27.406,-37.208
-7.346,-8.692,-17.384,-30.076,-40.768
-7.761,-9.522,-19.044,-32.566,-44.088
-8.146,-10.292,-20.584,-34.876,-47.168
-8.497,-10.994,-21.988,-36.982,-49.976
-8.815,-11.630,-23.260,-38.890,-52.520
-9.096,-12.192,-24.384,-40.576,-54.768
-9.341,-12.682,-25.364,-42.046,-56.728
-9.549,-13.098,-26.196,-43.294,-58.392
-9.718,-13.436,-26.872,-44.308,-59.744
-9.848,-13.696,-27.392,-45.088,-60.784
-9.938,-13.876,-27.752,-45.628,-61.504
-9.989,-13.978,-27.956,-45.934,-61.912
-9.999,-13.998,-27.996,-45.994,-61.992
-9.969,-13.998,-27.996,-45.994,-61.992
-9.898,-13.998,-27.996,-45.994,-61.992
-9.788,-13.998,-27.996,-45.994,-61.992
-9.638,-13.998,-27.996,-45.994,-61.992
-9.450,-13.998,-27.996,-45.994,-61.992
-9.224,-13.998,-27.996,-45.994,-61.992
-8.960,-13.998,-27.996,-45.994,-61.992
-8.660,-13.998,-27.996,-45.994,-61.992
-8.326,-13.998,-27.996,-45.994,-61.992
-7.958,-13.998,-27.996,-45.994,-61.992
-7.557,-13.998,-27.996,-45.994,-61.992
-7.127,-13.254,-26.508,-43.762,-59.016
-6.668,-12.336,-24.672,-41.008,-55.344
-6.182,-11.364,-22.728,-38.092,-51.456
-5.671,-10.342,-20.684,-35.026,-47.368
-5.137,-9.274,-18.548,-31.822,-43.096
-4.582,-8.164,-16.328,-28.492,-38.656
-4.009,-7.018,-14.036,-25.054,-34.072
-3.420,-5.840,-11.680,-21.520,-29.360
-2.817,-4.634,-9.268,-17.902,-24.536
-2.203,-3.406,-6.812,-14.218,-19.624
-1.580,-2.160,-4.320,-10.480,-14.640
-0.951,-0.902,-1.804,-6.706,-9.608
-0.317,0.366,0.732,-2.902,-4.536
0.317,1.634,3.268,0.902,0.536
0.951,2.902,5.804,4.706,5.608
1.580,4.160,8.320,8.480,10.640
2.203,5.406,10.812,12.218,15.624
2.817,6.634,13.268,15.902,20.536
3.420,7.840,15.680,19.520,25.360
4.009,9.018,18.036,23.054,30.072
4.582,10.164,20.328,26.492,34.656
5.137,11.274,22.548,29.822,39.096
