# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,0.202,0.404,-3.394,-5.192
-1.893,-1.679,-3.358,-9.037,-12.716
-2.511,-3.533,-7.066,-14.599,-20.132
-3.120,-5.360,-10.720,-20.080,-27.440
-3.717,-7.151,-14.302,-25.453,-34.604
-4.298,-8.894,-17.788,-30.682,-41.576
-4.862,-10.586,-21.172,-35.758,-48.344
-5.406,-12.218,-24.436,-40.654,-54.872
-5.929,-13.787,-27.574,-45.361,-61.148
-6.428,-15.284,-30.568,-49.852,-67.136
-6.901,-16.703,-33.406,-54.109,-72.812
-7.346,-18.038,-36.076,-58.114,-78.152
-7.761,-19.283,-38.566,-61.849,-83.132
-8.146,-20.438,-40.876,-65.314,-87.752
-8.497,-21.491,-42.982,-68.473,-91.964
-8.815,-22.445,-44.890,-71.335,-95.780
-9.096,-23.288,-46.576,-73.864,-99.152
-9.341,-24.023,-48.046,-76.069,-102.092
-9.549,-24.647,-49.294,-77.941,-104.588
-9.718,-25.154,-50.308,-79.462,-106.616
-9.848,-25.544,-51.088,-80.632,-108.176
-9.938,-25.814,-51.628,-81.442,-109.256
-9.989,-25.967,-51.934,-81.901,-109.868
-9.999,-25.997,-51.994,-81.991,-109.988
-9.969,-25.997,-51.994,-81.991,-109.988
-9.898,-25.997,-51.994,-81.991,-109.988
-9.788,-25.997,-51.994,-81.991,-109.988
-9.638,-25.997,-51.994,-81.991,-109.988
-9.450,-25.997,-51.994,-81.991,-109.988
-9.224,-25.997,-51.994,-81.991,-109.988
-8.960,-25.880,-51.760,-81.640,-109.520
-8.660,-24.980,-49.960,-78.940,-105.920
-8.326,-23.978,-47.956,-75.934,-101.912
-7.958,-22.874,-45.748,-72.622,-97.496
-7.557,-21.671,-43.342,-69.013,-92.684
-7.127,-20.381,-40.762,-65.143,-87.524
-6.668,-19.004,-38.008,-61.012,-82.016
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
