# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-10.910
-1.893,-95.555
-2.511,-178.985
-3.120,-261.200
-3.717,-341.795
-4.298,-420.230
-4.862,-496.370
-5.406,-569.810
-5.929,-640.415
-6.428,-707.780
-6.901,-771.635
-7.346,-831.710
-7.761,-887.735
-8.146,-939.710
-8.497,-987.095
-8.815,-1030.025
-9.096,-1067.960
-9.341,-1101.035
-9.549,-1129.115
-9.718,-1151.930
-9.848,-1169.480
-9.938,-1181.630
-9.989,-1188.515
-9.999,-1189.865
-9.969,-1189.865
-9.898,-1189.865
-9.788,-1189.865
-9.638,-1189.865
-9.450,-1189.865
-9.224,-1189.865
-8.960,-1189.865
-8.660,-1174.100
-8.326,-1129.010
-7.958,-1079.330
-7.557,-1025.195
-7.127,-967.145
-6.668,-905.180
-6.182,-839.570
-5.671,-770.585
-5.137,-698.495
-4.582,-623.570
-4.009,-546.215
-3.420,-466.700
-2.817,-385.295
-2.203,-302.405
-1.580,-218.300
-0.951,-133.385
-0.317,-47.795
0.317,37.795
0.951,123.385
1.580,208.300
2.203,292.405
2.817,375.295
3.420,456.700
4.009,536.215
4.582,613.570
5.137,688.495
5.671,760.585
6.182,829.570
6.668,895.180
7.127,957.145
7.557,1015.195
7.958,1069.330
8.326,1119.010
8.660,1164.100
8.960,1204.600
9.224,1240.240
9.450,1270.750
9.638,1296.130
9.788,1316.380
9.898,1331.230
9.969,1340.815
9.999,1344.865
9.989,1344.865
9.938,1344.865
9.848,1344.865
9.718,1344.865
9.549,1344.865
9.341,1344.865
9.096,1344.865
8.815,1344.865
8.497,1307.095
8.146,1259.710
7.761,1207.735
7.346,1151.710
6.901,1091.635
6.428,1027.780
5.929,960.415
5.406,889.810
4.862,816.370
4.298,740.230
3.717,661.795
3.120,581.200
2.511,498.985
1.893,415.555
1.266,330.910
0.634,245.590
0.000,160.000
-0.000,160.000
-0.317,117.205
-0.633,74.545
-0.946,32.290
-1.256,-9.560
-1.560,-50.600
-1.858,-90.830
-2.149,-130.115
-2.431,-168.185
-2.703,-204.905
-2.965,-240.275
-3.214,-273.890
-3.450,-305.750
-3.673,-335.855
-3.881,-363.935
-4.073,-389.855
-4.249,-413.615
-4.407,-434.945
-4.548,-453.980
-4.671,-470.585
-4.775,-484.625
-4.859,-495.965
-4.924,-504.740
-4.969,-510.815
-4.994,-514.190
-4.999,-514.865
-4.984,-514.865
-4.949,-514.865
-4.894,-514.865
-4.819,-514.865
-4.725,-514.865
-4.612,-514.865
-4.480,-514.865
-4.330,-514.865
-4.163,-514.865
-3.979,-514.865
-3.779,-514.865
-3.563,-486.005
-3.334,-455.090
-3.091,-422.285
-2.835,-387.725
-2.568,-351.680
-2.291,-314.285
-2.005,-275.675
-1.710,-235.850
-1.409,-195.215
-1.102,-153.770
-0.790,-111.650
-0.475,-69.125
-0.159,-26.465
0.159,16.465
0.475,59.125
0.790,101.650
1.102,143.770
1.409,185.215
1.710,225.850
2.005,265.675
2.291,304.285
2.568,341.680
2.835,377.725
3.091,412.285
3.334,445.090
3.563,476.005
3.779,505.165
3.979,532.165
4.163,557.005
4.330,579.550
4.480,599.800
4.612,617.620
4.725,632.875
4.819,645.565
4.894,655.690
4.949,663.115
4.984,667.840
4.999,669.865
4.994,669.865
4.969,669.865
4.924,669.865
4.859,669.865
4.775,669.865
4.671,669.865
4.548,669.865
4.407,669.865
4.249,669.865
4.073,669.865
3.881,669.865
3.673,655.855
3.450,625.750
3.214,593.890
2.965,560.275
2.703,524.905
2.431,488.185
2.149,450.115
1.858,410.830
1.560,370.600
1.256,329.560
0.946,287.710
0.633,245.455
0.317,202.795
0.000,160.000
