# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-13.940
-4.862,-30.860
-5.406,-47.180
-5.929,-62.870
-6.428,-77.840
-6.901,-92.030
-7.346,-105.380
-7.761,-117.830
-8.146,-129.380
-8.497,-139.910
-8.815,-149.450
-9.096,-157.880
-9.341,-165.230
-9.549,-171.470
-9.718,-176.540
-9.848,-180.440
-9.938,-183.140
-9.989,-184.670
-9.999,-184.970
-9.969,-184.970
-9.898,-184.970
-9.788,-184.970
-9.638,-184.970
-9.450,-184.970
-9.224,-184.970
-8.960,-184.970
-8.660,-184.970
-8.326,-184.970
-7.958,-184.970
-7.557,-184.970
-7.127,-184.970
-6.668,-184.970
-6.182,-184.970
-5.671,-175.130
-5.137,-159.110
-4.582,-142.460
-4.009,-125.270
-3.420,-107.600
-2.817,-89.510
-2.203,-71.090
-1.580,-52.400
-0.951,-33.530
-0.317,-14.510
0.317,4.510
0.951,23.530
1.580,42.400
2.203,61.090
2.817,79.510
3.420,97.600
4.009,115.270
4.582,132.460
5.137,149.110
5.671,165.130
6.182,180.460
6.668,195.040
7.127,208.810
7.557,221.710
7.958,233.740
8.326,244.780
8.660,254.800
8.960,263.800
9.224,271.720
9.450,278.500
9.638,284.140
9.788,288.640
9.898,291.940
9.969,294.070
9.999,294.970
9.989,294.970
9.938,294.970
9.848,294.970
9.718,294.970
9.549,294.970
9.341,294.970
9.096,294.970
8.815,294.970
8.497,294.970
8.146,294.970
7.761,294.970
7.346,294.970
6.901,294.970
6.428,294.970
5.929,292.870
5.406,277.180
4.862,260.860
4.298,243.940
3.717,226.510
3.120,208.600
2.511,190.330
1.893,171.790
1.266,152.980
0.634,134.020
0.000,115.000
-0.000,115.000
-0.317,105.490
-0.633,96.010
-0.946,86.620
-1.256,77.320
-1.560,68.200
-1.858,59.260
-2.149,50.530
-2.431,42.070
-2.703,33.910
-2.965,26.050
-3.214,18.580
-3.450,11.500
-3.673,4.810
-3.881,-1.430
-4.073,-7.190
-4.249,-12.470
-4.407,-17.210
-4.548,-21.440
-4.671,-25.130
-4.775,-28.250
-4.859,-30.770
-4.924,-32.720
-4.969,-34.070
-4.994,-34.820
-4.999,-34.970
-4.984,-34.970
-4.949,-34.970
-4.894,-34.970
-4.819,-34.970
-4.725,-34.970
-4.612,-34.970
-4.480,-34.970
-4.330,-34.970
-4.163,-34.970
-3.979,-34.970
-3.779,-34.970
-3.563,-34.970
-3.334,-34.970
-3.091,-34.970
-2.835,-34.970
-2.568,-34.970
-2.291,-34.970
-2.005,-34.970
-1.710,-34.970
-1.409,-34.970
-1.102,-34.970
-0.790,-28.700
-0.475,-19.250
-0.159,-9.770
0.159,-0.230
0.475,9.250
0.790,18.700
1.102,28.060
1.409,37.270
1.710,46.300
2.005,55.150
2.291,63.730
2.568,72.040
2.835,80.050
3.091,87.730
3.334,95.020
3.563,101.890
3.779,108.370
3.979,114.370
4.163,119.890
4.330,124.900
4.480,129.400
4.612,133.360
4.725,136.750
4.819,139.570
4.894,141.820
4.949,143.470
4.984,144.520
4.999,144.970
4.994,144.970
4.969,144.970
4.924,144.970
4.859,144.970
4.775,144.970
4.671,144.970
4.548,144.970
4.407,144.970
4.249,144.970
4.073,144.970
3.881,144.970
3.673,144.970
3.450,144.970
3.214,144.970
2.965,144.970
2.703,144.970
2.431,144.970
2.149,144.970
1.858,144.970
1.560,144.970
1.256,144.970
0.946,143.380
0.633,133.990
0.317,124.510
0.000,115.000
