# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-5.000
-5.406,-5.000
-5.929,-5.000
-6.428,-5.000
-6.901,-5.000
-7.346,-15.380
-7.761,-27.830
-8.146,-39.380
-8.497,-49.910
-8.815,-59.450
-9.096,-67.880
-9.341,-75.230
-9.549,-81.470
-9.718,-86.540
-9.848,-90.440
-9.938,-93.140
-9.989,-94.670
-9.999,-94.970
-9.969,-94.970
-9.898,-94.970
-9.788,-94.970
-9.638,-94.970
-9.450,-94.970
-9.224,-94.970
-8.960,-94.970
-8.660,-94.970
-8.326,-94.970
-7.958,-94.970
-7.557,-94.970
-7.127,-94.970
-6.668,-94.970
-6.182,-94.970
-5.671,-94.970
-5.137,-94.970
-4.582,-94.970
-4.009,-94.970
-3.420,-94.970
-2.817,-89.510
-2.203,-71.090
-1.580,-52.400
-0.951,-33.530
-0.317,-14.510
0.317,4.510
0.951,23.530
1.580,42.400
2.203,61.090
2.817,79.510
3.420,97.600
4.009,115.270
4.582,132.460
5.137,149.110
5.671,165.130
6.182,180.460
6.668,195.040
7.127,208.810
7.557,221.710
7.958,233.740
8.326,244.780
8.660,254.800
8.960,263.800
9.224,271.720
9.450,278.500
9.638,284.140
9.788,288.640
9.898,291.940
9.969,294.070
9.999,294.970
9.989,294.970
9.938,294.970
9.848,294.970
9.718,294.970
9.549,294.970
9.341,294.970
9.096,294.970
8.815,294.970
8.497,294.970
8.146,294.970
7.761,294.970
7.346,294.970
6.901,294.970
6.428,294.970
5.929,294.970
5.406,294.970
4.862,294.970
4.298,294.970
3.717,294.970
3.120,294.970
2.511,280.330
1.893,261.790
1.266,242.980
0.634,224.020
0.000,205.000
-0.000,205.000
-0.317,195.490
-0.633,186.010
-0.946,176.620
-1.256,167.320
-1.560,158.200
-1.858,149.260
-2.149,140.530
-2.431,132.070
-2.703,123.910
-2.965,116.050
-3.214,108.580
-3.450,101.500
-3.673,94.810
-3.881,88.570
-4.073,82.810
-4.249,77.530
-4.407,72.790
-4.548,68.560
-4.671,64.870
-4.775,61.750
-4.859,59.230
-4.924,57.280
-4.969,55.930
-4.994,55.180
-4.999,55.030
-4.984,55.030
-4.949,55.030
-4.894,55.030
-4.819,55.030
-4.725,55.030
-4.612,55.030
-4.480,55.030
-4.330,55.030
-4.163,55.030
-3.979,55.030
-3.779,55.030
-3.563,55.030
-3.334,55.030
-3.091,55.030
-2.835,55.030
-2.568,55.030
-2.291,55.030
-2.005,55.030
-1.710,55.030
-1.409,55.030
-1.102,55.030
-0.790,55.030
-0.475,55.030
-0.159,55.030
0.159,55.030
0.475,55.030
0.790,55.030
1.102,55.030
1.409,55.030
1.710,55.030
2.005,55.150
2.291,63.730
2.568,72.040
2.835,80.050
3.091,87.730
3.334,95.020
3.563,101.890
3.779,108.370
3.979,114.370
4.163,119.890
4.330,124.900
4.480,129.400
4.612,133.360
4.725,136.750
4.819,139.570
4.894,141.820
4.949,143.470
4.984,144.520
4.999,144.970
4.994,144.970
4.969,144.970
4.924,144.970
4.859,144.970
4.775,144.970
4.671,144.970
4.548,144.970
4.407,144.970
4.249,144.970
4.073,144.970
3.881,144.970
3.673,144.970
3.450,144.970
3.214,144.970
2.965,144.970
2.703,144.970
2.431,144.970
2.149,144.970
1.858,144.970
1.560,144.970
1.256,144.970
0.946,144.970
0.633,144.970
0.317,144.970
0.000,144.970
