# x,p
-0.000,-5.000
-0.634,-32.060
-1.266,-88.940
-1.893,-145.370
-2.511,-200.990
-3.120,-255.800
-3.717,-309.530
-4.298,-361.820
-4.862,-412.580
-5.406,-461.540
-5.929,-508.610
-6.428,-553.520
-6.901,-596.090
-7.346,-636.140
-7.761,-673.490
-8.146,-708.140
-8.497,-739.730
-8.815,-768.350
-9.096,-793.640
-9.341,-815.690
-9.549,-834.410
-9.718,-849.620
-9.848,-861.320
-9.938,-869.420
-9.989,-874.010
-9.999,-874.910
-9.969,-874.910
-9.898,-874.910
-9.788,-874.910
-9.638,-872.420
-9.450,-855.500
-9.224,-835.160
-8.960,-811.400
-8.660,-784.400
-8.326,-754.340
-7.958,-721.220
-7.557,-685.130
-7.127,-646.430
-6.668,-605.120
-6.182,-561.380
-5.671,-515.390
-5.137,-467.330
-4.582,-417.380
-4.009,-365.810
-3.420,-312.800
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,884.410
9.341,865.690
9.096,843.640
8.815,818.350
8.497,789.730
8.146,758.140
7.761,723.490
7.346,686.140
6.901,646.090
6.428,603.520
5.929,558.610
5.406,511.540
4.862,462.580
4.298,411.820
3.717,359.530
3.120,305.800
2.511,250.990
1.893,195.370
1.266,138.940
0.634,82.060
0.000,25.000
-0.000,25.000
-0.317,-3.530
-0.633,-31.970
-0.946,-60.140
-1.256,-88.040
-1.560,-115.400
-1.858,-142.220
-2.149,-168.410
-2.431,-193.790
-2.703,-218.270
-2.965,-241.850
-3.214,-264.260
-3.450,-285.500
-3.673,-305.570
-3.881,-324.290
-4.073,-341.570
-4.249,-357.410
-4.407,-371.630
-4.548,-384.320
-4.671,-395.390
-4.775,-404.750
-4.859,-412.310
-4.924,-418.160
-4.969,-422.210
-4.994,-424.460
-4.999,-424.910
-4.984,-424.910
-4.949,-424.910
-4.894,-424.910
-4.819,-424.910
-4.725,-424.910
-4.612,-420.080
-4.480,-408.200
-4.330,-394.700
-4.163,-379.670
-3.979,-363.110
-3.779,-345.110
-3.563,-325.670
-3.334,-305.060
-3.091,-283.190
-2.835,-260.150
-2.568,-236.120
-2.291,-211.190
-2.005,-185.450
-1.710,-158.900
-1.409,-131.810
-1.102,-104.180
-0.790,-76.100
-0.475,-47.750
-0.159,-19.310
0.159,9.310
0.475,37.750
0.790,66.100
1.102,94.180
1.409,121.810
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,434.320
4.407,421.630
4.249,407.410
4.073,391.570
3.881,374.290
3.673,355.570
3.450,335.500
3.214,314.260
2.965,291.850
2.703,268.270
2.431,243.790
2.149,218.410
1.858,192.220
1.560,165.400
1.256,138.040
0.946,110.140
0.633,81.970
0.317,53.530
0.000,25.000
