# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,0.489,0.978,-2.533,-4.044
-3.120,-0.120,-0.240,-4.360,-6.480
-3.717,-0.717,-1.434,-6.151,-8.868
-4.298,-1.298,-2.596,-7.894,-11.192
-4.862,-1.862,-3.724,-9.586,-13.448
-5.406,-2.406,-4.812,-11.218,-15.624
-5.929,-2.929,-5.858,-12.787,-17.716
-6.428,-3.428,-6.856,-14.284,-19.712
-6.901,-3.901,-7.802,-15.703,-21.604
-7.346,-4.346,-8.692,-17.038,-23.384
-7.761,-4.761,-9.522,-18.283,-25.044
-8.146,-5.146,-10.292,-19.438,-26.584
-8.497,-5.497,-10.994,-20.491,-27.988
-8.815,-5.815,-11.630,-21.445,-29.260
-9.096,-6.096,-12.192,-22.288,-30.384
-9.341,-6.341,-12.682,-23.023,-31.364
-9.549,-6.549,-13.098,-23.647,-32.196
-9.718,-6.718,-13.436,-24.154,-32.872
-9.848,-6.848,-13.696,-24.544,-33.392
-9.938,-6.938,-13.876,-24.814,-33.752
-9.989,-6.989,-13.978,-24.967,-33.956
-9.999,-6.999,-13.998,-24.997,-33.996
-9.969,-6.999,-13.998,-24.997,-33.996
-9.898,-6.999,-13.998,-24.997,-33.996
-9.788,-6.999,-13.998,-24.997,-33.996
-9.638,-6.999,-13.998,-24.997,-33.996
-9.450,-6.999,-13.998,-24.997,-33.996
-9.224,-6.999,-13.998,-24.997,-33.996
-8.960,-6.999,-13.998,-24.997,-33.996
-8.660,-6.999,-13.998,-24.997,-33.996
-8.326,-6.999,-13.998,-24.997,-33.996
-7.958,-6.958,-13.916,-24.874,-33.832
-7.557,-6.557,-13.114,-23.671,-32.228
-7.127,-6.127,-12.254,-22.381,-30.508
-6.668,-5.668,-11.336,-21.004,-28.672
-6.182,-5.182,-10.364,-19.546,-26.728
-5.671,-4.671,-9.342,-18.013,-24.684
-5.137,-4.137,-8.274,-16.411,-22.548
-4.582,-3.582,-7.164,-14.746,-20.328
-4.009,-3.009,-6.018,-13.027,-18.036
-3.420,-2.420,-4.840,-11.260,-15.680
-2.817,-1.817,-3.634,-9.451,-13.268
-2.203,-1.203,-2.406,-7.609,-10.812
-1.580,-0.580,-1.160,-5.740,-8.320
-0.951,0.049,0.098,-3.853,-5.804
-0.317,0.683,1.366,-1.951,-3.268
0.317,1.317,2.634,-0.049,-0.732
0.951,1.951,3.902,1.853,1.804
1.580,2.580,5.160,3.740,4.320
2.203,3.203,6.406,5.609,6.812
2.817,3.817,7.634,7.451,9.268
3.420,4.420,8.840,9.260,11.680
4.009,5.009,10.018,11.027,14.036
4.582,5.582,11.164,12.746,16.328
5.137,6.137,12.274,14.411,18.548
