# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-5.000
-4.862,-26.720
-5.406,-59.360
-5.929,-90.740
-6.428,-120.680
-6.901,-149.060
-7.346,-175.760
-7.761,-200.660
-8.146,-223.760
-8.497,-244.820
-8.815,-263.900
-9.096,-280.760
-9.341,-295.460
-9.549,-307.940
-9.718,-318.080
-9.848,-325.880
-9.938,-331.280
-9.989,-334.340
-9.999,-334.940
-9.969,-334.940
-9.898,-334.940
-9.788,-334.940
-9.638,-334.940
-9.450,-334.940
-9.224,-334.940
-8.960,-334.940
-8.660,-334.940
-8.326,-334.940
-7.958,-334.940
-7.557,-334.940
-7.127,-334.940
-6.668,-334.940
-6.182,-334.940
-5.671,-334.940
-5.137,-313.220
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,594.940
8.497,594.940
8.146,594.940
7.761,594.940
7.346,594.940
6.901,594.940
6.428,594.940
5.929,594.940
5.406,589.360
4.862,556.720
4.298,522.880
3.717,488.020
3.120,452.200
2.511,415.660
1.893,378.580
1.266,340.960
0.634,303.040
0.000,265.000
-0.000,265.000
-0.317,245.980
-0.633,227.020
-0.946,208.240
-1.256,189.640
-1.560,171.400
-1.858,153.520
-2.149,136.060
-2.431,119.140
-2.703,102.820
-2.965,87.100
-3.214,72.160
-3.450,58.000
-3.673,44.620
-3.881,32.140
-4.073,20.620
-4.249,10.060
-4.407,0.580
-4.548,-7.880
-4.671,-15.260
-4.775,-21.500
-4.859,-26.540
-4.924,-30.440
-4.969,-33.140
-4.994,-34.640
-4.999,-34.940
-4.984,-34.940
-4.949,-34.940
-4.894,-34.940
-4.819,-34.940
-4.725,-34.940
-4.612,-34.940
-4.480,-34.940
-4.330,-34.940
-4.163,-34.940
-3.979,-34.940
-3.779,-34.940
-3.563,-34.940
-3.334,-34.940
-3.091,-34.940
-2.835,-34.940
-2.568,-34.940
-2.291,-34.940
-2.005,-34.940
-1.710,-34.940
-1.409,-34.940
-1.102,-34.940
-0.790,-34.940
-0.475,-33.500
-0.159,-14.540
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,294.940
3.673,294.940
3.450,294.940
3.214,294.940
2.965,294.940
2.703,294.940
2.431,294.940
2.149,294.940
1.858,294.940
1.560,294.940
1.256,294.940
0.946,294.940
0.633,294.940
0.317,284.020
0.000,265.000
