# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,0.303,0.606,-3.091,-4.788
-1.893,-2.519,-5.037,-11.556,-16.074
-2.511,-5.299,-10.599,-19.898,-27.198
-3.120,-8.040,-16.080,-28.120,-38.160
-3.717,-10.726,-21.453,-36.179,-48.906
-4.298,-13.341,-26.682,-44.023,-59.364
-4.862,-15.879,-31.758,-51.637,-69.516
-5.406,-18.327,-36.654,-58.981,-79.308
-5.929,-20.681,-41.361,-66.042,-88.722
-6.428,-22.926,-45.852,-72.778,-97.704
-6.901,-25.055,-50.109,-79.163,-106.218
-7.346,-27.057,-54.114,-85.171,-114.228
-7.761,-28.924,-57.849,-90.773,-121.698
-8.146,-30.657,-61.314,-95.971,-128.628
-8.497,-32.236,-64.473,-100.710,-134.946
-8.815,-33.667,-67.335,-105.003,-140.670
-9.096,-34.932,-69.864,-108.796,-145.728
-9.341,-36.035,-72.069,-112.104,-150.138
-9.549,-36.970,-73.941,-114.911,-153.882
-9.718,-37.731,-75.462,-117.193,-156.924
-9.848,-38.316,-76.632,-118.948,-159.264
-9.938,-38.721,-77.442,-120.163,-160.884
-9.989,-38.951,-77.901,-120.852,-161.802
-9.999,-38.995,-77.991,-120.986,-161.982
-9.969,-38.995,-77.991,-120.986,-161.982
-9.898,-38.995,-77.991,-120.986,-161.982
-9.788,-38.995,-77.991,-120.986,-161.982
-9.638,-38.995,-77.991,-120.986,-161.982
-9.450,-38.995,-77.991,-120.986,-161.982
-9.224,-38.995,-77.991,-120.986,-161.982
-8.960,-38.995,-77.991,-120.986,-161.982
-8.660,-37.970,-75.940,-117.910,-157.880
-8.326,-36.467,-72.934,-113.401,-151.868
-7.958,-34.811,-69.622,-108.433,-145.244
-7.557,-33.007,-66.013,-103.020,-138.026
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
