# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,1.000,2.000,-1.000,-2.000
-4.862,1.000,2.000,-1.000,-2.000
-5.406,1.000,2.000,-1.000,-2.000
-5.929,1.000,2.000,-1.000,-2.000
-6.428,1.000,2.000,-1.000,-2.000
-6.901,1.000,2.000,-1.000,-2.000
-7.346,1.000,2.000,-1.000,-2.000
-7.761,1.000,2.000,-1.000,-2.000
-8.146,1.000,2.000,-1.000,-2.000
-8.497,1.000,2.000,-1.000,-2.000
-8.815,1.000,2.000,-1.000,-2.000
-9.096,1.000,2.000,-1.000,-2.000
-9.341,1.000,2.000,-1.000,-2.000
-9.549,1.000,2.000,-1.000,-2.000
-9.718,1.000,2.000,-1.000,-2.000
-9.848,1.000,2.000,-1.000,-2.000
-9.938,1.000,2.000,-1.000,-2.000
-9.989,1.000,2.000,-1.000,-2.000
-9.999,1.000,2.000,-1.000,-2.000
-9.969,1.000,2.000,-1.000,-2.000
-9.898,1.000,2.000,-1.000,-2.000
-9.788,1.000,2.000,-1.000,-2.000
-9.638,1.000,2.000,-1.000,-2.000
-9.450,1.000,2.000,-1.000,-2.000
-9.224,1.000,2.000,-1.000,-2.000
-8.960,1.000,2.000,-1.000,-2.000
-8.660,1.000,2.000,-1.000,-2.000
-8.326,1.000,2.000,-1.000,-2.000
-7.958,1.000,2.000,-1.000,-2.000
-7.557,1.000,2.000,-1.000,-2.000
-7.127,1.000,2.000,-1.000,-2.000
-6.668,1.000,2.000,-1.000,-2.000
-6.182,1.000,2.000,-1.000,-2.000
-5.671,1.000,2.000,-1.000,-2.000
-5.137,1.000,2.000,-1.000,-2.000
-4.582,1.000,2.000,-1.000,-2.000
-4.009,1.000,2.000,-1.000,-2.000
-3.420,1.000,2.000,-1.000,-2.000
-2.817,1.000,2.000,-1.000,-2.000
-2.203,1.000,2.000,-1.000,-2.000
-1.580,1.000,2.000,-1.000,-2.000
-0.951,1.000,2.000,-1.000,-2.000
-0.317,1.000,2.000,-1.000,-2.000
0.317,2.426,4.853,3.280,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
