# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,0.066,0.132,-3.802,-5.736
-4.298,-1.096,-2.192,-7.288,-10.384
-4.862,-2.224,-4.448,-10.672,-14.896
-5.406,-3.312,-6.624,-13.936,-19.248
-5.929,-4.358,-8.716,-17.074,-23.432
-6.428,-5.356,-10.712,-20.068,-27.424
-6.901,-6.302,-12.604,-22.906,-31.208
-7.346,-7.192,-14.384,-25.576,-34.768
-7.761,-8.022,-16.044,-28.066,-38.088
-8.146,-8.792,-17.584,-30.376,-41.168
-8.497,-9.494,-18.988,-32.482,-43.976
-8.815,-10.130,-20.260,-34.390,-46.520
-9.096,-10.692,-21.384,-36.076,-48.768
-9.341,-11.182,-22.364,-37.546,-50.728
-9.549,-11.598,-23.196,-38.794,-52.392
-9.718,-11.936,-23.872,-39.808,-53.744
-9.848,-12.196,-24.392,-40.588,-54.784
-9.938,-12.376,-24.752,-41.128,-55.504
-9.989,-12.478,-24.956,-41.434,-55.912
-9.999,-12.498,-24.996,-41.494,-55.992
-9.969,-12.498,-24.996,-41.494,-55.992
-9.898,-12.498,-24.996,-41.494,-55.992
-9.788,-12.498,-24.996,-41.494,-55.992
-9.638,-12.498,-24.996,-41.494,-55.992
-9.450,-12.498,-24.996,-41.494,-55.992
-9.224,-12.498,-24.996,-41.494,-55.992
-8.960,-12.498,-24.996,-41.494,-55.992
-8.660,-12.498,-24.996,-41.494,-55.992
-8.326,-12.498,-24.996,-41.494,-55.992
-7.958,-12.498,-24.996,-41.494,-55.992
-7.557,-12.498,-24.996,-41.494,-55.992
-7.127,-12.498,-24.996,-41.494,-55.992
-6.668,-12.336,-24.672,-41.008,-55.344
-6.182,-11.364,-22.728,-38.092,-51.456
-5.671,-10.342,-20.684,-35.026,-47.368
-5.137,-9.274,-18.548,-31.822,-43.096
-4.582,-8.164,-16.328,-28.492,-38.656
-4.009,-7.018,-14.036,-25.054,-34.072
-3.420,-5.840,-11.680,-21.520,-29.360
-2.817,-4.634,-9.268,-17.902,-24.536
-2.203,-3.406,-6.812,-14.218,-19.624
-1.580,-2.160,-4.320,-10.480,-14.640
-0.951,-0.902,-1.804,-6.706,-9.608
-0.317,0.366,0.732,-2.902,-4.536
0.317,1.634,3.268,0.902,0.536
0.951,2.902,5.804,4.706,5.608
1.580,4.160,8.320,8.480,10.640
2.203,5.406,10.812,12.218,15.624
2.817,6.634,13.268,15.902,20.536
3.420,7.840,15.680,19.520,25.360
4.009,9.018,18.036,23.054,30.072
4.582,10.164,20.328,26.492,34.656
5.137,11.274,22.548,29.822,39.096
