# x,p
-0.000,-2.451
-0.634,-2.451
-1.266,-2.451
-1.893,-2.451
-2.511,-4.002
-3.120,-6.589
-3.717,-8.400
-4.298,-8.839
-4.862,-8.951
-5.406,-8.984
-5.929,-8.994
-6.428,-8.998
-6.901,-8.999
-7.346,-9.000
-7.761,-9.000
-8.146,-9.000
-8.497,-9.000
-8.815,-9.000
-9.096,-9.000
-9.341,-9.000
-9.549,-9.000
-9.718,-9.000
-9.848,-9.000
-9.938,-9.000
-9.989,-9.000
-9.999,-9.000
-9.969,-9.000
-9.898,-9.000
-9.788,-9.000
-9.638,-9.000
-9.450,-9.000
-9.224,-9.000
-8.960,-9.000
-8.660,-9.000
-8.326,-9.000
-7.958,-9.000
-7.557,-9.000
-7.127,-9.000
-6.668,-9.000
-6.182,-9.000
-5.671,-9.000
-5.137,-8.999
-4.582,-8.998
-4.009,-8.995
-3.420,-8.984
-2.817,-8.946
-2.203,-8.802
-1.580,-8.165
-0.951,-5.753
-0.317,-3.521
0.317,1.201
0.951,10.604
1.580,10.984
2.203,10.997
2.817,10.999
3.420,11.000
4.009,11.000
4.582,11.000
5.137,11.000
5.671,11.000
6.182,11.000
6.668,11.000
7.127,11.000
7.557,11.000
7.958,11.000
8.326,11.000
8.660,11.000
8.960,11.000
9.224,11.000
9.450,11.000
9.638,11.000
9.788,11.000
9.898,11.000
9.969,11.000
9.999,11.000
9.989,11.000
9.938,11.000
9.848,11.000
9.718,11.000
9.549,11.000
9.341,11.000
9.096,11.000
8.815,11.000
8.497,11.000
8.146,11.000
7.761,11.000
7.346,11.000
6.901,11.000
6.428,11.000
5.929,11.000
5.406,11.000
4.862,11.000
4.298,11.000
3.717,11.000
3.120,11.000
2.511,11.000
1.893,11.000
1.266,11.000
0.634,10.999
0.000,10.995
-0.000,10.995
-0.317,10.988
-0.633,10.962
-0.946,10.794
-1.256,9.472
-1.560,3.868
-1.858,-1.349
-2.149,-3.078
-2.431,-3.793
-2.703,-4.633
-2.965,-5.823
-3.214,-7.018
-3.450,-7.854
-3.673,-8.333
-3.881,-8.592
-4.073,-8.737
-4.249,-8.821
-4.407,-8.873
-4.548,-8.905
-4.671,-8.927
-4.775,-8.941
-4.859,-8.950
-4.924,-8.956
-4.969,-8.960
-4.994,-8.962
-4.999,-8.963
-4.984,-8.963
-4.949,-8.963
-4.894,-8.963
-4.819,-8.963
-4.725,-8.963
-4.612,-8.963
-4.480,-8.963
-4.330,-8.963
-4.163,-8.963
-3.979,-8.963
-3.779,-8.963
-3.563,-8.963
-3.334,-8.963
-3.091,-8.963
-2.835,-8.948
-2.568,-8.909
-2.291,-8.837
-2.005,-8.693
-1.710,-8.390
-1.409,-7.735
-1.102,-6.503
-0.790,-4.992
-0.475,-3.905
-0.159,-3.109
0.159,-1.167
0.475,4.694
0.790,9.863
1.102,10.846
1.409,10.969
1.710,10.989
2.005,10.995
2.291,10.997
2.568,10.998
2.835,10.999
3.091,10.999
3.334,11.000
3.563,11.000
3.779,11.000
3.979,11.000
4.163,11.000
4.330,11.000
4.480,11.000
4.612,11.000
4.725,11.000
4.819,11.000
4.894,11.000
4.949,11.000
4.984,11.000
4.999,11.000
4.994,11.000
4.969,11.000
4.924,11.000
4.859,11.000
4.775,11.000
4.671,11.000
4.548,11.000
4.407,11.000
4.249,11.000
4.073,11.000
3.881,11.000
3.673,11.000
3.450,11.000
3.214,11.000
2.965,11.000
2.703,11.000
2.431,11.000
2.149,11.000
1.858,11.000
1.560,11.000
1.256,11.000
0.946,10.999
0.633,10.999
0.317,10.997
0.000,10.995
