# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,0.467,0.934,-2.599,-4.132
-3.120,-1.360,-2.720,-8.080,-11.440
-3.717,-3.151,-6.302,-13.453,-18.604
-4.298,-4.894,-9.788,-18.682,-25.576
-4.862,-6.586,-13.172,-23.758,-32.344
-5.406,-8.218,-16.436,-28.654,-38.872
-5.929,-9.787,-19.574,-33.361,-45.148
-6.428,-11.284,-22.568,-37.852,-51.136
-6.901,-12.703,-25.406,-42.109,-56.812
-7.346,-14.038,-28.076,-46.114,-62.152
-7.761,-15.283,-30.566,-49.849,-67.132
-8.146,-16.438,-32.876,-53.314,-71.752
-8.497,-17.491,-34.982,-56.473,-75.964
-8.815,-18.445,-36.890,-59.335,-79.780
-9.096,-19.288,-38.576,-61.864,-83.152
-9.341,-20.023,-40.046,-64.069,-86.092
-9.549,-20.647,-41.294,-65.941,-88.588
-9.718,-21.154,-42.308,-67.462,-90.616
-9.848,-21.544,-43.088,-68.632,-92.176
-9.938,-21.814,-43.628,-69.442,-93.256
-9.989,-21.967,-43.934,-69.901,-93.868
-9.999,-21.997,-43.994,-69.991,-93.988
-9.969,-21.997,-43.994,-69.991,-93.988
-9.898,-21.997,-43.994,-69.991,-93.988
-9.788,-21.997,-43.994,-69.991,-93.988
-9.638,-21.997,-43.994,-69.991,-93.988
-9.450,-21.997,-43.994,-69.991,-93.988
-9.224,-21.997,-43.994,-69.991,-93.988
-8.960,-21.997,-43.994,-69.991,-93.988
-8.660,-21.997,-43.994,-69.991,-93.988
-8.326,-21.997,-43.994,-69.991,-93.988
-7.958,-21.997,-43.994,-69.991,-93.988
-7.557,-21.671,-43.342,-69.013,-92.684
-7.127,-20.381,-40.762,-65.143,-87.524
-6.668,-19.004,-38.008,-61.012,-82.016
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
