# x,p
5.671,12.342,24.684,33.026,43.368
6.182,13.364,26.728,36.092,47.456
6.668,14.336,28.672,39.008,51.344
7.127,15.254,30.508,41.762,55.016
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.998,41.996,58.994,77.992
8.497,20.998,41.996,58.994,77.992
8.146,20.998,41.996,58.994,77.992
7.761,20.998,41.996,58.994,77.992
7.346,20.998,41.996,58.994,77.992
6.901,20.998,41.996,58.994,77.992
6.428,20.998,41.996,58.994,77.992
5.929,20.998,41.996,58.994,77.992
5.406,20.998,41.996,58.994,77.992
4.862,20.724,41.448,58.172,76.896
4.298,19.596,39.192,54.788,72.384
3.717,18.434,36.868,51.302,67.736
3.120,17.240,34.480,47.720,62.960
2.511,16.022,32.044,44.066,58.088
1.893,14.786,29.572,40.358,53.144
1.266,13.532,27.064,36.596,48.128
0.634,12.268,24.536,32.804,43.072
0.000,11.000,22.000,29.000,38.000
-0.000,11.000,22.000,29.000,38.000
-0.317,10.366,20.732,27.098,35.464
-0.633,9.734,19.468,25.202,32.936
-0.946,9.108,18.216,23.324,30.432
-1.256,8.488,16.976,21.464,27.952
-1.560,7.880,15.760,19.640,25.520
-1.858,7.284,14.568,17.852,23.136
-2.149,6.702,13.404,16.106,20.808
-2.431,6.138,12.276,14.414,18.552
-2.703,5.594,11.188,12.782,16.376
-2.965,5.070,10.140,11.210,14.280
-3.214,4.572,9.144,9.716,12.288
-3.450,4.100,8.200,8.300,10.400
-3.673,3.654,7.308,6.962,8.616
-3.881,3.238,6.476,5.714,6.952
-4.073,2.854,5.708,4.562,5.416
-4.249,2.502,5.004,3.506,4.008
-4.407,2.186,4.372,2.558,2.744
-4.548,1.904,3.808,1.712,1.616
-4.671,1.658,3.316,0.974,0.632
-4.775,1.450,2.900,0.350,-0.200
-4.859,1.282,2.564,-0.154,-0.872
-4.924,1.152,2.304,-0.544,-1.392
-4.969,1.062,2.124,-0.814,-1.752
-4.994,1.012,2.024,-0.964,-1.952
-4.999,1.002,2.004,-0.994,-1.992
-4.984,1.002,2.004,-0.994,-1.992
-4.949,1.002,2.004,-0.994,-1.992
-4.894,1.002,2.004,-0.994,-1.992
-4.819,1.002,2.004,-0.994,-1.992
-4.725,1.002,2.004,-0.994,-1.992
-4.612,1.002,2.004,-0.994,-1.992
-4.480,1.002,2.004,-0.994,-1.992
-4.330,1.002,2.004,-0.994,-1.992
-4.163,1.002,2.004,-0.994,-1.992
-3.979,1.002,2.004,-0.994,-1.992
-3.779,1.002,2.004,-0.994,-1.992
-3.563,1.002,2.004,-0.994,-1.992
-3.334,1.002,2.004,-0.994,-1.992
-3.091,1.002,2.004,-0.994,-1.992
-2.835,1.002,2.004,-0.994,-1.992
-2.568,1.002,2.004,-0.994,-1.992
-2.291,1.002,2.004,-0.994,-1.992
-2.005,1.002,2.004,-0.994,-1.992
-1.710,1.002,2.004,-0.994,-1.992
-1.409,1.002,2.004,-0.994,-1.992
-1.102,1.002,2.004,-0.994,-1.992
-0.790,1.002,2.004,-0.994,-1.992
-0.475,1.002,2.004,-0.994,-1.992
-0.159,1.002,2.004,-0.994,-1.992
0.159,1.318,2.636,-0.046,-0.728
0.475,1.950,3.900,1.850,1.800
0.790,2.580,5.160,3.740,4.320
1.102,3.204,6.408,5.612,6.816
1.409,3.818,7.636,7.454,9.272
1.710,4.420,8.840,9.260,11.680
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.998,21.996,28.994,37.992
4.249,10.998,21.996,28.994,37.992
4.073,10.998,21.996,28.994,37.992
3.881,10.998,21.996,28.994,37.992
3.673,10.998,21.996,28.994,37.992
3.450,10.998,21.996,28.994,37.992
3.214,10.998,21.996,28.994,37.992
2.965,10.998,21.996,28.994,37.992
2.703,10.998,21.996,28.994,37.992
2.431,10.998,21.996,28.994,37.992
2.149,10.998,21.996,28.994,37.992
1.858,10.998,21.996,28.994,37.992
1.560,10.998,21.996,28.994,37.992
1.256,10.998,21.996,28.994,37.992
0.946,10.998,21.996,28.994,37.992
0.633,10.998,21.996,28.994,37.992
0.317,10.998,21.996,28.994,37.992
0.000,10.998,21.996,28.994,37.992
