# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.660
-3.120,-42.200
-3.717,-78.020
-4.298,-112.880
-4.862,-146.720
-5.406,-179.360
-5.929,-210.740
-6.428,-240.680
-6.901,-269.060
-7.346,-295.760
-7.761,-320.660
-8.146,-343.760
-8.497,-364.820
-8.815,-383.900
-9.096,-400.760
-9.341,-415.460
-9.549,-427.940
-9.718,-438.080
-9.848,-445.880
-9.938,-451.280
-9.989,-454.340
-9.999,-454.940
-9.969,-454.940
-9.898,-454.940
-9.788,-454.940
-9.638,-454.940
-9.450,-454.940
-9.224,-454.940
-8.960,-454.940
-8.660,-454.940
-8.326,-454.940
-7.958,-454.940
-7.557,-454.940
-7.127,-432.620
-6.668,-405.080
-6.182,-375.920
-5.671,-345.260
-5.137,-313.220
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,594.940
8.497,594.940
8.146,594.940
7.761,594.940
7.346,585.760
6.901,559.060
6.428,530.680
5.929,500.740
5.406,469.360
4.862,436.720
4.298,402.880
3.717,368.020
3.120,332.200
2.511,295.660
1.893,258.580
1.266,220.960
0.634,183.040
0.000,145.000
-0.000,145.000
-0.317,125.980
-0.633,107.020
-0.946,88.240
-1.256,69.640
-1.560,51.400
-1.858,33.520
-2.149,16.060
-2.431,-0.860
-2.703,-17.180
-2.965,-32.900
-3.214,-47.840
-3.450,-62.000
-3.673,-75.380
-3.881,-87.860
-4.073,-99.380
-4.249,-109.940
-4.407,-119.420
-4.548,-127.880
-4.671,-135.260
-4.775,-141.500
-4.859,-146.540
-4.924,-150.440
-4.969,-153.140
-4.994,-154.640
-4.999,-154.940
-4.984,-154.940
-4.949,-154.940
-4.894,-154.940
-4.819,-154.940
-4.725,-154.940
-4.612,-154.940
-4.480,-154.940
-4.330,-154.940
-4.163,-154.940
-3.979,-154.940
-3.779,-154.940
-3.563,-154.940
-3.334,-154.940
-3.091,-154.940
-2.835,-154.940
-2.568,-154.940
-2.291,-142.460
-2.005,-125.300
-1.710,-107.600
-1.409,-89.540
-1.102,-71.120
-0.790,-52.400
-0.475,-33.500
-0.159,-14.540
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,294.940
3.673,294.940
3.450,294.940
3.214,294.940
2.965,294.940
2.703,294.940
2.431,290.860
2.149,273.940
1.858,256.480
1.560,238.600
1.256,220.360
0.946,201.760
0.633,182.980
0.317,164.020
0.000,145.000
