# x,p
-0.000,0.762,0.964,-0.762,-0.964
-0.634,0.762,0.964,-0.762,-0.964
-1.266,0.626,0.899,-0.947,-0.996
-1.893,0.107,0.211,-0.999,-1.000
-2.511,-0.471,-0.771,-1.000,-1.000
-3.120,-0.808,-0.978,-1.000,-1.000
-3.717,-0.938,-0.998,-1.000,-1.000
-4.298,-0.980,-1.000,-1.000,-1.000
-4.862,-0.993,-1.000,-1.000,-1.000
-5.406,-0.998,-1.000,-1.000,-1.000
-5.929,-0.999,-1.000,-1.000,-1.000
-6.428,-1.000,-1.000,-1.000,-1.000
-6.901,-1.000,-1.000,-1.000,-1.000
-7.346,-1.000,-1.000,-1.000,-1.000
-7.761,-1.000,-1.000,-1.000,-1.000
-8.146,-1.000,-1.000,-1.000,-1.000
-8.497,-1.000,-1.000,-1.000,-1.000
-8.815,-1.000,-1.000,-1.000,-1.000
-9.096,-1.000,-1.000,-1.000,-1.000
-9.341,-1.000,-1.000,-1.000,-1.000
-9.549,-1.000,-1.000,-1.000,-1.000
-9.718,-1.000,-1.000,-1.000,-1.000
-9.848,-1.000,-1.000,-1.000,-1.000
-9.938,-1.000,-1.000,-1.000,-1.000
-9.989,-1.000,-1.000,-1.000,-1.000
-9.999,-1.000,-1.000,-1.000,-1.000
-9.969,-1.000,-1.000,-1.000,-1.000
-9.898,-1.000,-1.000,-1.000,-1.000
-9.788,-1.000,-1.000,-1.000,-1.000
-9.638,-1.000,-1.000,-1.000,-1.000
-9.450,-1.000,-1.000,-1.000,-1.000
-9.224,-1.000,-1.000,-1.000,-1.000
-8.960,-1.000,-1.000,-1.000,-1.000
-8.660,-1.000,-1.000,-1.000,-1.000
-8.326,-1.000,-1.000,-1.000,-1.000
-7.958,-1.000,-1.000,-1.000,-1.000
-7.557,-1.000,-1.000,-1.000,-1.000
-7.127,-1.000,-1.000,-1.000,-1.000
-6.668,-1.000,-1.000,-1.000,-1.000
-6.182,-1.000,-1.000,-1.000,-1.000
-5.671,-1.000,-1.000,-1.000,-1.000
-5.137,-0.999,-1.000,-1.000,-1.000
-4.582,-0.998,-1.000,-1.000,-1.000
-4.009,-0.995,-1.000,-1.000,-1.000
-3.420,-0.984,-1.000,-1.000,-1.000
-2.817,-0.949,-0.999,-1.000,-1.000
-2.203,-0.835,-0.984,-1.000,-1.000
-1.580,-0.523,-0.821,-1.000,-1.000
-0.951,0.049,0.098,-0.999,-1.000
-0.317,0.593,0.878,-0.960,-0.997
0.317,0.866,0.990,-0.049,-0.624
0.951,0.960,0.999,0.952,0.947
1.580,0.989,1.000,0.999,1.000
2.203,0.997,1.000,1.000,1.000
2.817,0.999,1.000,1.000,1.000
3.420,1.000,1.000,1.000,1.000
4.009,1.000,1.000,1.000,1.000
4.582,1.000,1.000,1.000,1.000
5.137,1.000,1.000,1.000,1.000
5.671,1.000,1.000,1.000,1.000
6.182,1.000,1.000,1.000,1.000
6.668,1.000,1.000,1.000,1.000
7.127,1.000,1.000,1.000,1.000
7.557,1.000,1.000,1.000,1.000
7.958,1.000,1.000,1.000,1.000
8.326,1.000,1.000,1.000,1.000
8.660,1.000,1.000,1.000,1.000
8.960,1.000,1.000,1.000,1.000
9.224,1.000,1.000,1.000,1.000
9.450,1.000,1.000,1.000,1.000
9.638,1.000,1.000,1.000,1.000
9.788,1.000,1.000,1.000,1.000
9.898,1.000,1.000,1.000,1.000
9.969,1.000,1.000,1.000,1.000
9.999,1.000,1.000,1.000,1.000
9.989,1.000,1.000,1.000,1.000
9.938,1.000,1.000,1.000,1.000
9.848,1.000,1.000,1.000,1.000
9.718,1.000,1.000,1.000,1.000
9.549,1.000,1.000,1.000,1.000
9.341,1.000,1.000,1.000,1.000
9.096,1.000,1.000,1.000,1.000
8.815,1.000,1.000,1.000,1.000
8.497,1.000,1.000,1.000,1.000
8.146,1.000,1.000,1.000,1.000
7.761,1.000,1.000,1.000,1.000
7.346,1.000,1.000,1.000,1.000
6.901,1.000,1.000,1.000,1.000
6.428,1.000,1.000,1.000,1.000
5.929,1.000,1.000,1.000,1.000
5.406,1.000,1.000,1.000,1.000
4.862,1.000,1.000,1.000,1.000
4.298,1.000,1.000,1.000,1.000
3.717,1.000,1.000,1.000,1.000
3.120,1.000,1.000,1.000,1.000
2.511,1.000,1.000,1.000,1.000
1.893,0.999,1.000,1.000,1.000
1.266,0.997,1.000,1.000,1.000
0.634,0.990,1.000,0.999,1.000
0.000,0.964,0.999,0.964,0.964
-0.000,0.964,0.999,0.964,0.964
-0.317,0.933,0.998,0.781,0.624
-0.633,0.878,0.992,0.101,-0.487
-0.946,0.783,0.971,-0.685,-0.945
-1.256,0.632,0.903,-0.943,-0.995
-1.560,0.414,0.706,-0.991,-1.000
-1.858,0.141,0.277,-0.998,-1.000
-2.149,-0.148,-0.289,-1.000,-1.000
-2.431,-0.406,-0.697,-1.000,-1.000
-2.703,-0.606,-0.887,-1.000,-1.000
-2.965,-0.746,-0.959,-1.000,-1.000
-3.214,-0.838,-0.985,-1.000,-1.000
-3.450,-0.896,-0.994,-1.000,-1.000
-3.673,-0.932,-0.998,-1.000,-1.000
-3.881,-0.955,-0.999,-1.000,-1.000
-4.073,-0.969,-0.999,-1.000,-1.000
-4.249,-0.978,-1.000,-1.000,-1.000
-4.407,-0.984,-1.000,-1.000,-1.000
