# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,0.640,1.280,-2.080,-3.440
-3.717,-1.151,-2.302,-7.453,-10.604
-4.298,-2.894,-5.788,-12.682,-17.576
-4.862,-4.586,-9.172,-17.758,-24.344
-5.406,-6.218,-12.436,-22.654,-30.872
-5.929,-7.787,-15.574,-27.361,-37.148
-6.428,-9.284,-18.568,-31.852,-43.136
-6.901,-10.703,-21.406,-36.109,-48.812
-7.346,-12.038,-24.076,-40.114,-54.152
-7.761,-13.283,-26.566,-43.849,-59.132
-8.146,-14.438,-28.876,-47.314,-63.752
-8.497,-15.491,-30.982,-50.473,-67.964
-8.815,-16.445,-32.890,-53.335,-71.780
-9.096,-17.288,-34.576,-55.864,-75.152
-9.341,-18.023,-36.046,-58.069,-78.092
-9.549,-18.647,-37.294,-59.941,-80.588
-9.718,-19.154,-38.308,-61.462,-82.616
-9.848,-19.544,-39.088,-62.632,-84.176
-9.938,-19.814,-39.628,-63.442,-85.256
-9.989,-19.967,-39.934,-63.901,-85.868
-9.999,-19.997,-39.994,-63.991,-85.988
-9.969,-19.997,-39.994,-63.991,-85.988
-9.898,-19.997,-39.994,-63.991,-85.988
-9.788,-19.997,-39.994,-63.991,-85.988
-9.638,-19.997,-39.994,-63.991,-85.988
-9.450,-19.997,-39.994,-63.991,-85.988
-9.224,-19.997,-39.994,-63.991,-85.988
-8.960,-19.997,-39.994,-63.991,-85.988
-8.660,-19.997,-39.994,-63.991,-85.988
-8.326,-19.997,-39.994,-63.991,-85.988
-7.958,-19.997,-39.994,-63.991,-85.988
-7.557,-19.997,-39.994,-63.991,-85.988
-7.127,-19.997,-39.994,-63.991,-85.988
-6.668,-19.004,-38.008,-61.012,-82.016
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
