# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-28.940
-1.893,-85.370
-2.511,-140.990
-3.120,-195.800
-3.717,-249.530
-4.298,-301.820
-4.862,-352.580
-5.406,-401.540
-5.929,-448.610
-6.428,-493.520
-6.901,-536.090
-7.346,-576.140
-7.761,-613.490
-8.146,-648.140
-8.497,-679.730
-8.815,-708.350
-9.096,-733.640
-9.341,-755.690
-9.549,-774.410
-9.718,-789.620
-9.848,-801.320
-9.938,-809.420
-9.989,-814.010
-9.999,-814.910
-9.969,-814.910
-9.898,-814.910
-9.788,-814.910
-9.638,-814.910
-9.450,-814.910
-9.224,-814.910
-8.960,-811.400
-8.660,-784.400
-8.326,-754.340
-7.958,-721.220
-7.557,-685.130
-7.127,-646.430
-6.668,-605.120
-6.182,-561.380
-5.671,-515.390
-5.137,-467.330
-4.582,-417.380
-4.009,-365.810
-3.420,-312.800
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,894.910
8.815,878.350
8.497,849.730
8.146,818.140
7.761,783.490
7.346,746.140
6.901,706.090
6.428,663.520
5.929,618.610
5.406,571.540
4.862,522.580
4.298,471.820
3.717,419.530
3.120,365.800
2.511,310.990
1.893,255.370
1.266,198.940
0.634,142.060
0.000,85.000
-0.000,85.000
-0.317,56.470
-0.633,28.030
-0.946,-0.140
-1.256,-28.040
-1.560,-55.400
-1.858,-82.220
-2.149,-108.410
-2.431,-133.790
-2.703,-158.270
-2.965,-181.850
-3.214,-204.260
-3.450,-225.500
-3.673,-245.570
-3.881,-264.290
-4.073,-281.570
-4.249,-297.410
-4.407,-311.630
-4.548,-324.320
-4.671,-335.390
-4.775,-344.750
-4.859,-352.310
-4.924,-358.160
-4.969,-362.210
-4.994,-364.460
-4.999,-364.910
-4.984,-364.910
-4.949,-364.910
-4.894,-364.910
-4.819,-364.910
-4.725,-364.910
-4.612,-364.910
-4.480,-364.910
-4.330,-364.910
-4.163,-364.910
-3.979,-363.110
-3.779,-345.110
-3.563,-325.670
-3.334,-305.060
-3.091,-283.190
-2.835,-260.150
-2.568,-236.120
-2.291,-211.190
-2.005,-185.450
-1.710,-158.900
-1.409,-131.810
-1.102,-104.180
-0.790,-76.100
-0.475,-47.750
-0.159,-19.310
0.159,9.310
0.475,37.750
0.790,66.100
1.102,94.180
1.409,121.810
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,444.910
4.407,444.910
4.249,444.910
4.073,444.910
3.881,434.290
3.673,415.570
3.450,395.500
3.214,374.260
2.965,351.850
2.703,328.270
2.431,303.790
2.149,278.410
1.858,252.220
1.560,225.400
1.256,198.040
0.946,170.140
0.633,141.970
0.317,113.530
0.000,85.000
