# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-5.000
-2.511,-5.000
-3.120,-5.000
-3.717,-5.000
-4.298,-31.820
-4.862,-82.580
-5.406,-131.540
-5.929,-178.610
-6.428,-223.520
-6.901,-266.090
-7.346,-306.140
-7.761,-343.490
-8.146,-378.140
-8.497,-409.730
-8.815,-438.350
-9.096,-463.640
-9.341,-485.690
-9.549,-504.410
-9.718,-519.620
-9.848,-531.320
-9.938,-539.420
-9.989,-544.010
-9.999,-544.910
-9.969,-544.910
-9.898,-544.910
-9.788,-544.910
-9.638,-544.910
-9.450,-544.910
-9.224,-544.910
-8.960,-544.910
-8.660,-544.910
-8.326,-544.910
-7.958,-544.910
-7.557,-544.910
-7.127,-544.910
-6.668,-544.910
-6.182,-544.910
-5.671,-515.390
-5.137,-467.330
-4.582,-417.380
-4.009,-365.810
-3.420,-312.800
-2.817,-258.530
-2.203,-203.270
-1.580,-147.200
-0.951,-90.590
-0.317,-33.530
0.317,23.530
0.951,80.590
1.580,137.200
2.203,193.270
2.817,248.530
3.420,302.800
4.009,355.810
4.582,407.380
5.137,457.330
5.671,505.390
6.182,551.380
6.668,595.120
7.127,636.430
7.557,675.130
7.958,711.220
8.326,744.340
8.660,774.400
8.960,801.400
9.224,825.160
9.450,845.500
9.638,862.420
9.788,875.920
9.898,885.820
9.969,892.210
9.999,894.910
9.989,894.910
9.938,894.910
9.848,894.910
9.718,894.910
9.549,894.910
9.341,894.910
9.096,894.910
8.815,894.910
8.497,894.910
8.146,894.910
7.761,894.910
7.346,894.910
6.901,894.910
6.428,894.910
5.929,888.610
5.406,841.540
4.862,792.580
4.298,741.820
3.717,689.530
3.120,635.800
2.511,580.990
1.893,525.370
1.266,468.940
0.634,412.060
0.000,355.000
-0.000,355.000
-0.317,326.470
-0.633,298.030
-0.946,269.860
-1.256,241.960
-1.560,214.600
-1.858,187.780
-2.149,161.590
-2.431,136.210
-2.703,111.730
-2.965,88.150
-3.214,65.740
-3.450,44.500
-3.673,24.430
-3.881,5.710
-4.073,-11.570
-4.249,-27.410
-4.407,-41.630
-4.548,-54.320
-4.671,-65.390
-4.775,-74.750
-4.859,-82.310
-4.924,-88.160
-4.969,-92.210
-4.994,-94.460
-4.999,-94.910
-4.984,-94.910
-4.949,-94.910
-4.894,-94.910
-4.819,-94.910
-4.725,-94.910
-4.612,-94.910
-4.480,-94.910
-4.330,-94.910
-4.163,-94.910
-3.979,-94.910
-3.779,-94.910
-3.563,-94.910
-3.334,-94.910
-3.091,-94.910
-2.835,-94.910
-2.568,-94.910
-2.291,-94.910
-2.005,-94.910
-1.710,-94.910
-1.409,-94.910
-1.102,-94.910
-0.790,-76.100
-0.475,-47.750
-0.159,-19.310
0.159,9.310
0.475,37.750
0.790,66.100
1.102,94.180
1.409,121.810
1.710,148.900
2.005,175.450
2.291,201.190
2.568,226.120
2.835,250.150
3.091,273.190
3.334,295.060
3.563,315.670
3.779,335.110
3.979,353.110
4.163,369.670
4.330,384.700
4.480,398.200
4.612,410.080
4.725,420.250
4.819,428.710
4.894,435.460
4.949,440.410
4.984,443.560
4.999,444.910
4.994,444.910
4.969,444.910
4.924,444.910
4.859,444.910
4.775,444.910
4.671,444.910
4.548,444.910
4.407,444.910
4.249,444.910
4.073,444.910
3.881,444.910
3.673,444.910
3.450,444.910
3.214,444.910
2.965,444.910
2.703,444.910
2.431,444.910
2.149,444.910
1.858,444.910
1.560,444.910
1.256,444.910
0.946,440.140
0.633,411.970
0.317,383.530
0.000,355.000
