# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-5.000
-1.893,-28.580
-2.511,-65.660
-3.120,-102.200
-3.717,-138.020
-4.298,-172.880
-4.862,-206.720
-5.406,-239.360
-5.929,-270.740
-6.428,-300.680
-6.901,-329.060
-7.346,-355.760
-7.761,-380.660
-8.146,-403.760
-8.497,-424.820
-8.815,-443.900
-9.096,-460.760
-9.341,-475.460
-9.549,-487.940
-9.718,-498.080
-9.848,-505.880
-9.938,-511.280
-9.989,-514.340
-9.999,-514.940
-9.969,-514.940
-9.898,-514.940
-9.788,-514.940
-9.638,-514.940
-9.450,-514.940
-9.224,-514.940
-8.960,-514.940
-8.660,-514.940
-8.326,-504.560
-7.958,-482.480
-7.557,-458.420
-7.127,-432.620
-6.668,-405.080
-6.182,-375.920
-5.671,-345.260
-5.137,-313.220
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,594.940
8.497,594.820
8.146,573.760
7.761,550.660
7.346,525.760
6.901,499.060
6.428,470.680
5.929,440.740
5.406,409.360
4.862,376.720
4.298,342.880
3.717,308.020
3.120,272.200
2.511,235.660
1.893,198.580
1.266,160.960
0.634,123.040
0.000,85.000
-0.000,85.000
-0.317,65.980
-0.633,47.020
-0.946,28.240
-1.256,9.640
-1.560,-8.600
-1.858,-26.480
-2.149,-43.940
-2.431,-60.860
-2.703,-77.180
-2.965,-92.900
-3.214,-107.840
-3.450,-122.000
-3.673,-135.380
-3.881,-147.860
-4.073,-159.380
-4.249,-169.940
-4.407,-179.420
-4.548,-187.880
-4.671,-195.260
-4.775,-201.500
-4.859,-206.540
-4.924,-210.440
-4.969,-213.140
-4.994,-214.640
-4.999,-214.940
-4.984,-214.940
-4.949,-214.940
-4.894,-214.940
-4.819,-214.940
-4.725,-214.940
-4.612,-214.940
-4.480,-214.940
-4.330,-214.940
-4.163,-214.940
-3.979,-214.940
-3.779,-214.940
-3.563,-214.940
-3.334,-205.040
-3.091,-190.460
-2.835,-175.100
-2.568,-159.080
-2.291,-142.460
-2.005,-125.300
-1.710,-107.600
-1.409,-89.540
-1.102,-71.120
-0.790,-52.400
-0.475,-33.500
-0.159,-14.540
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,294.940
3.673,294.940
3.450,292.000
3.214,277.840
2.965,262.900
2.703,247.180
2.431,230.860
2.149,213.940
1.858,196.480
1.560,178.600
1.256,160.360
0.946,141.760
0.633,122.980
0.317,104.020
0.000,85.000
