# x,p
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,45.995,91.991,133.986,177.982
8.815,45.995,91.991,133.986,177.982
8.497,45.995,91.991,133.986,177.982
8.146,45.995,91.991,133.986,177.982
7.761,45.924,91.849,133.773,177.698
7.346,44.057,88.114,128.171,170.228
6.901,42.055,84.109,122.163,162.218
6.428,39.926,79.852,115.778,153.704
5.929,37.681,75.361,109.042,144.722
5.406,35.327,70.654,101.981,135.308
4.862,32.879,65.758,94.637,125.516
4.298,30.341,60.682,87.023,115.364
3.717,27.726,55.453,79.179,104.906
3.120,25.040,50.080,71.120,94.160
2.511,22.299,44.599,62.898,83.198
1.893,19.519,39.037,54.556,72.074
1.266,16.697,33.394,46.091,60.788
0.634,13.853,27.706,37.559,49.412
0.000,11.000,22.000,29.000,38.000
-0.000,11.000,22.000,29.000,38.000
-0.317,9.573,19.147,24.720,32.294
-0.633,8.151,16.303,20.454,26.606
-0.946,6.743,13.486,16.229,20.972
-1.256,5.348,10.696,12.044,15.392
-1.560,3.980,7.960,7.940,9.920
-1.858,2.639,5.278,3.917,4.556
-2.149,1.330,2.659,-0.011,-0.682
-2.431,0.061,0.121,-3.818,-5.758
-2.703,-1.163,-2.327,-7.490,-10.654
-2.965,-2.342,-4.685,-11.027,-15.370
-3.214,-3.463,-6.926,-14.389,-19.852
-3.450,-4.525,-9.050,-17.575,-24.100
-3.673,-5.528,-11.057,-20.585,-28.114
-3.881,-6.465,-12.929,-23.394,-31.858
-4.073,-7.328,-14.657,-25.985,-35.314
-4.249,-8.121,-16.241,-28.362,-38.482
-4.407,-8.832,-17.663,-30.495,-41.326
-4.548,-9.466,-18.932,-32.398,-43.864
-4.671,-10.020,-20.039,-34.059,-46.078
-4.775,-10.488,-20.975,-35.463,-47.950
-4.859,-10.866,-21.731,-36.597,-49.462
-4.924,-11.158,-22.316,-37.474,-50.632
-4.969,-11.361,-22.721,-38.082,-51.442
-4.994,-11.473,-22.946,-38.419,-51.892
-4.999,-11.496,-22.991,-38.487,-51.982
-4.984,-11.496,-22.991,-38.487,-51.982
-4.949,-11.496,-22.991,-38.487,-51.982
-4.894,-11.496,-22.991,-38.487,-51.982
-4.819,-11.496,-22.991,-38.487,-51.982
-4.725,-11.496,-22.991,-38.487,-51.982
-4.612,-11.496,-22.991,-38.487,-51.982
-4.480,-11.496,-22.991,-38.487,-51.982
-4.330,-11.496,-22.991,-38.487,-51.982
-4.163,-11.496,-22.991,-38.487,-51.982
-3.979,-11.496,-22.991,-38.487,-51.982
-3.779,-11.496,-22.991,-38.487,-51.982
-3.563,-11.496,-22.991,-38.487,-51.982
-3.334,-11.496,-22.991,-38.487,-51.982
-3.091,-11.496,-22.991,-38.487,-51.982
-2.835,-11.496,-22.991,-38.487,-51.982
-2.568,-10.556,-21.112,-35.668,-48.224
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.496,46.991,66.487,87.982
4.407,23.496,46.991,66.487,87.982
4.249,23.496,46.991,66.487,87.982
4.073,23.496,46.991,66.487,87.982
3.881,23.496,46.991,66.487,87.982
3.673,23.496,46.991,66.487,87.982
3.450,23.496,46.991,66.487,87.982
3.214,23.496,46.991,66.487,87.982
2.965,23.496,46.991,66.487,87.982
2.703,23.163,46.327,65.491,86.654
2.431,21.939,43.879,61.818,81.758
2.149,20.670,41.341,58.011,76.682
1.858,19.361,38.722,54.083,71.444
1.560,18.020,36.040,50.060,66.080
1.256,16.652,33.304,45.956,60.608
0.946,15.257,30.514,41.771,55.028
0.633,13.849,27.697,37.546,49.394
0.317,12.427,24.853,33.280,43.706
0.000,11.000,22.000,29.000,38.000
