# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,-1.299,-2.599,-7.898,-11.198
-3.120,-4.040,-8.080,-16.120,-22.160
-3.717,-6.726,-13.453,-24.179,-32.906
-4.298,-9.341,-18.682,-32.023,-43.364
-4.862,-11.879,-23.758,-39.637,-53.516
-5.406,-14.327,-28.654,-46.981,-63.308
-5.929,-16.681,-33.361,-54.042,-72.722
-6.428,-18.926,-37.852,-60.778,-81.704
-6.901,-21.055,-42.109,-67.163,-90.218
-7.346,-23.057,-46.114,-73.171,-98.228
-7.761,-24.924,-49.849,-78.773,-105.698
-8.146,-26.657,-53.314,-83.971,-112.628
-8.497,-28.236,-56.473,-88.710,-118.946
-8.815,-29.667,-59.335,-93.003,-124.670
-9.096,-30.932,-61.864,-96.796,-129.728
-9.341,-32.035,-64.069,-100.104,-134.138
-9.549,-32.970,-65.941,-102.911,-137.882
-9.718,-33.731,-67.462,-105.193,-140.924
-9.848,-34.316,-68.632,-106.948,-143.264
-9.938,-34.721,-69.442,-108.163,-144.884
-9.989,-34.951,-69.901,-108.852,-145.802
-9.999,-34.995,-69.991,-108.986,-145.982
-9.969,-34.995,-69.991,-108.986,-145.982
-9.898,-34.995,-69.991,-108.986,-145.982
-9.788,-34.995,-69.991,-108.986,-145.982
-9.638,-34.995,-69.991,-108.986,-145.982
-9.450,-34.995,-69.991,-108.986,-145.982
-9.224,-34.995,-69.991,-108.986,-145.982
-8.960,-34.995,-69.991,-108.986,-145.982
-8.660,-34.995,-69.991,-108.986,-145.982
-8.326,-34.995,-69.991,-108.986,-145.982
-7.958,-34.811,-69.622,-108.433,-145.244
-7.557,-33.007,-66.013,-103.020,-138.026
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
