# x,p
-0.000,-5.000
-0.634,-5.000
-1.266,-20.960
-1.893,-58.580
-2.511,-95.660
-3.120,-132.200
-3.717,-168.020
-4.298,-202.880
-4.862,-236.720
-5.406,-269.360
-5.929,-300.740
-6.428,-330.680
-6.901,-359.060
-7.346,-385.760
-7.761,-410.660
-8.146,-433.760
-8.497,-454.820
-8.815,-473.900
-9.096,-490.760
-9.341,-505.460
-9.549,-517.940
-9.718,-528.080
-9.848,-535.880
-9.938,-541.280
-9.989,-544.340
-9.999,-544.940
-9.969,-544.940
-9.898,-544.940
-9.788,-544.940
-9.638,-544.940
-9.450,-544.940
-9.224,-544.940
-8.960,-542.600
-8.660,-524.600
-8.326,-504.560
-7.958,-482.480
-7.557,-458.420
-7.127,-432.620
-6.668,-405.080
-6.182,-375.920
-5.671,-345.260
-5.137,-313.220
-4.582,-279.920
-4.009,-245.540
-3.420,-210.200
-2.817,-174.020
-2.203,-137.180
-1.580,-99.800
-0.951,-62.060
-0.317,-24.020
0.317,14.020
0.951,52.060
1.580,89.800
2.203,127.180
2.817,164.020
3.420,200.200
4.009,235.540
4.582,269.920
5.137,303.220
5.671,335.260
6.182,365.920
6.668,395.080
7.127,422.620
7.557,448.420
7.958,472.480
8.326,494.560
8.660,514.600
8.960,532.600
9.224,548.440
9.450,562.000
9.638,573.280
9.788,582.280
9.898,588.880
9.969,593.140
9.999,594.940
9.989,594.940
9.938,594.940
9.848,594.940
9.718,594.940
9.549,594.940
9.341,594.940
9.096,594.940
8.815,583.900
8.497,564.820
8.146,543.760
7.761,520.660
7.346,495.760
6.901,469.060
6.428,440.680
5.929,410.740
5.406,379.360
4.862,346.720
4.298,312.880
3.717,278.020
3.120,242.200
2.511,205.660
1.893,168.580
1.266,130.960
0.634,93.040
0.000,55.000
-0.000,55.000
-0.317,35.980
-0.633,17.020
-0.946,-1.760
-1.256,-20.360
-1.560,-38.600
-1.858,-56.480
-2.149,-73.940
-2.431,-90.860
-2.703,-107.180
-2.965,-122.900
-3.214,-137.840
-3.450,-152.000
-3.673,-165.380
-3.881,-177.860
-4.073,-189.380
-4.249,-199.940
-4.407,-209.420
-4.548,-217.880
-4.671,-225.260
-4.775,-231.500
-4.859,-236.540
-4.924,-240.440
-4.969,-243.140
-4.994,-244.640
-4.999,-244.940
-4.984,-244.940
-4.949,-244.940
-4.894,-244.940
-4.819,-244.940
-4.725,-244.940
-4.612,-244.940
-4.480,-244.940
-4.330,-244.940
-4.163,-244.940
-3.979,-243.740
-3.779,-231.740
-3.563,-218.780
-3.334,-205.040
-3.091,-190.460
-2.835,-175.100
-2.568,-159.080
-2.291,-142.460
-2.005,-125.300
-1.710,-107.600
-1.409,-89.540
-1.102,-71.120
-0.790,-52.400
-0.475,-33.500
-0.159,-14.540
0.159,4.540
0.475,23.500
0.790,42.400
1.102,61.120
1.409,79.540
1.710,97.600
2.005,115.300
2.291,132.460
2.568,149.080
2.835,165.100
3.091,180.460
3.334,195.040
3.563,208.780
3.779,221.740
3.979,233.740
4.163,244.780
4.330,254.800
4.480,263.800
4.612,271.720
4.725,278.500
4.819,284.140
4.894,288.640
4.949,291.940
4.984,294.040
4.999,294.940
4.994,294.940
4.969,294.940
4.924,294.940
4.859,294.940
4.775,294.940
4.671,294.940
4.548,294.940
4.407,294.940
4.249,294.940
4.073,294.940
3.881,287.860
3.673,275.380
3.450,262.000
3.214,247.840
2.965,232.900
2.703,217.180
2.431,200.860
2.149,183.940
1.858,166.480
1.560,148.600
1.256,130.360
0.946,111.760
0.633,92.980
0.317,74.020
0.000,55.000
