# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,0.734,1.468,-1.798,-3.064
-1.893,0.107,0.214,-3.679,-5.572
-2.511,-0.511,-1.022,-5.533,-8.044
-3.120,-1.120,-2.240,-7.360,-10.480
-3.717,-1.717,-3.434,-9.151,-12.868
-4.298,-2.298,-4.596,-10.894,-15.192
-4.862,-2.862,-5.724,-12.586,-17.448
-5.406,-3.406,-6.812,-14.218,-19.624
-5.929,-3.929,-7.858,-15.787,-21.716
-6.428,-4.428,-8.856,-17.284,-23.712
-6.901,-4.901,-9.802,-18.703,-25.604
-7.346,-5.346,-10.692,-20.038,-27.384
-7.761,-5.761,-11.522,-21.283,-29.044
-8.146,-6.146,-12.292,-22.438,-30.584
-8.497,-6.497,-12.994,-23.491,-31.988
-8.815,-6.815,-13.630,-24.445,-33.260
-9.096,-7.096,-14.192,-25.288,-34.384
-9.341,-7.341,-14.682,-26.023,-35.364
-9.549,-7.549,-15.098,-26.647,-36.196
-9.718,-7.718,-15.436,-27.154,-36.872
-9.848,-7.848,-15.696,-27.544,-37.392
-9.938,-7.938,-15.876,-27.814,-37.752
-9.989,-7.989,-15.978,-27.967,-37.956
-9.999,-7.999,-15.998,-27.997,-37.996
-9.969,-7.999,-15.998,-27.997,-37.996
-9.898,-7.999,-15.998,-27.997,-37.996
-9.788,-7.999,-15.998,-27.997,-37.996
-9.638,-7.999,-15.998,-27.997,-37.996
-9.450,-7.999,-15.998,-27.997,-37.996
-9.224,-7.999,-15.998,-27.997,-37.996
-8.960,-7.960,-15.920,-27.880,-37.840
-8.660,-7.660,-15.320,-26.980,-36.640
-8.326,-7.326,-14.652,-25.978,-35.304
-7.958,-6.958,-13.916,-24.874,-33.832
-7.557,-6.557,-13.114,-23.671,-32.228
-7.127,-6.127,-12.254,-22.381,-30.508
-6.668,-5.668,-11.336,-21.004,-28.672
-6.182,-5.182,-10.364,-19.546,-26.728
-5.671,-4.671,-9.342,-18.013,-24.684
-5.137,-4.137,-8.274,-16.411,-22.548
-4.582,-3.582,-7.164,-14.746,-20.328
-4.009,-3.009,-6.018,-13.027,-18.036
-3.420,-2.420,-4.840,-11.260,-15.680
-2.817,-1.817,-3.634,-9.451,-13.268
-2.203,-1.203,-2.406,-7.609,-10.812
-1.580,-0.580,-1.160,-5.740,-8.320
-0.951,0.049,0.098,-3.853,-5.804
-0.317,0.683,1.366,-1.951,-3.268
0.317,1.317,2.634,-0.049,-0.732
0.951,1.951,3.902,1.853,1.804
1.580,2.580,5.160,3.740,4.320
2.203,3.203,6.406,5.609,6.812
2.817,3.817,7.634,7.451,9.268
3.420,4.420,8.840,9.260,11.680
4.009,5.009,10.018,11.027,14.036
4.582,5.582,11.164,12.746,16.328
5.137,6.137,12.274,14.411,18.548
