# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,1.000,2.000,-1.000,-2.000
-3.717,1.000,2.000,-1.000,-2.000
-4.298,1.000,2.000,-1.000,-2.000
-4.862,1.000,2.000,-1.000,-2.000
-5.406,1.000,2.000,-1.000,-2.000
-5.929,1.000,2.000,-1.000,-2.000
-6.428,1.000,2.000,-1.000,-2.000
-6.901,0.297,0.594,-3.109,-4.812
-7.346,-1.038,-2.076,-7.114,-10.152
-7.761,-2.283,-4.566,-10.849,-15.132
-8.146,-3.438,-6.876,-14.314,-19.752
-8.497,-4.491,-8.982,-17.473,-23.964
-8.815,-5.445,-10.890,-20.335,-27.780
-9.096,-6.288,-12.576,-22.864,-31.152
-9.341,-7.023,-14.046,-25.069,-34.092
-9.549,-7.647,-15.294,-26.941,-36.588
-9.718,-8.154,-16.308,-28.462,-38.616
-9.848,-8.544,-17.088,-29.632,-40.176
-9.938,-8.814,-17.628,-30.442,-41.256
-9.989,-8.967,-17.934,-30.901,-41.868
-9.999,-8.997,-17.994,-30.991,-41.988
-9.969,-8.997,-17.994,-30.991,-41.988
-9.898,-8.997,-17.994,-30.991,-41.988
-9.788,-8.997,-17.994,-30.991,-41.988
-9.638,-8.997,-17.994,-30.991,-41.988
-9.450,-8.997,-17.994,-30.991,-41.988
-9.224,-8.997,-17.994,-30.991,-41.988
-8.960,-8.997,-17.994,-30.991,-41.988
-8.660,-8.997,-17.994,-30.991,-41.988
-8.326,-8.997,-17.994,-30.991,-41.988
-7.958,-8.997,-17.994,-30.991,-41.988
-7.557,-8.997,-17.994,-30.991,-41.988
-7.127,-8.997,-17.994,-30.991,-41.988
-6.668,-8.997,-17.994,-30.991,-41.988
-6.182,-8.997,-17.994,-30.991,-41.988
-5.671,-8.997,-17.994,-30.991,-41.988
-5.137,-8.997,-17.994,-30.991,-41.988
-4.582,-8.997,-17.994,-30.991,-41.988
-4.009,-8.997,-17.994,-30.991,-41.988
-3.420,-8.997,-17.994,-30.991,-41.988
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
5.671,18.013,36.026,50.039,66.052
