# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,1.000,2.000,-1.000,-2.000
-2.511,1.000,2.000,-1.000,-2.000
-3.120,-1.040,-2.080,-7.120,-10.160
-3.717,-3.726,-7.453,-15.179,-20.906
-4.298,-6.341,-12.682,-23.023,-31.364
-4.862,-8.879,-17.758,-30.637,-41.516
-5.406,-11.327,-22.654,-37.981,-51.308
-5.929,-13.681,-27.361,-45.042,-60.722
-6.428,-15.926,-31.852,-51.778,-69.704
-6.901,-18.055,-36.109,-58.164,-78.218
-7.346,-20.057,-40.114,-64.171,-86.228
-7.761,-21.924,-43.849,-69.773,-93.698
-8.146,-23.657,-47.314,-74.971,-100.628
-8.497,-25.236,-50.473,-79.710,-106.946
-8.815,-26.667,-53.335,-84.003,-112.670
-9.096,-27.932,-55.864,-87.796,-117.728
-9.341,-29.035,-58.069,-91.104,-122.138
-9.549,-29.970,-59.941,-93.911,-125.882
-9.718,-30.731,-61.462,-96.193,-128.924
-9.848,-31.316,-62.632,-97.948,-131.264
-9.938,-31.721,-63.442,-99.163,-132.884
-9.989,-31.951,-63.901,-99.852,-133.802
-9.999,-31.995,-63.991,-99.986,-133.982
-9.969,-31.995,-63.991,-99.986,-133.982
-9.898,-31.995,-63.991,-99.986,-133.982
-9.788,-31.995,-63.991,-99.986,-133.982
-9.638,-31.995,-63.991,-99.986,-133.982
-9.450,-31.995,-63.991,-99.986,-133.982
-9.224,-31.995,-63.991,-99.986,-133.982
-8.960,-31.995,-63.991,-99.986,-133.982
-8.660,-31.995,-63.991,-99.986,-133.982
-8.326,-31.995,-63.991,-99.986,-133.982
-7.958,-31.995,-63.991,-99.986,-133.982
-7.557,-31.995,-63.991,-99.986,-133.982
-7.127,-31.071,-62.143,-97.214,-130.286
-6.668,-29.006,-58.012,-91.018,-122.024
-6.182,-26.819,-53.638,-84.457,-113.276
-5.671,-24.520,-49.039,-77.559,-104.078
-5.137,-22.117,-44.233,-70.350,-94.466
-4.582,-19.619,-39.238,-62.857,-84.476
-4.009,-17.040,-34.081,-55.121,-74.162
-3.420,-14.390,-28.780,-47.170,-63.560
-2.817,-11.676,-23.353,-39.029,-52.706
-2.203,-8.913,-17.827,-30.740,-41.654
-1.580,-6.110,-12.220,-22.330,-30.440
-0.951,-3.280,-6.559,-13.839,-19.118
-0.317,-0.426,-0.853,-5.279,-7.706
0.317,2.426,4.853,3.279,3.706
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
